Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 613, 0, 0.182232, 3.732552, 4.542640, 3.376144, 0.000000, 5.709135, 770, 0, 2299, 0.00, 0.00, 9
10.00, 669, 0, 0.162178, 3.465528, 3.916756, 2.817864, 0.000000, 5.015647, 836, 0, 2512, 0.00, 0.00, 9
15.00, 678, 0, 0.151617, 3.278299, 3.773082, 2.787077, 0.000000, 4.759088, 848, 0, 2545, 0.00, 0.00, 9
20.00, 673, 0, 0.155049, 3.203144, 3.711510, 2.716350, 0.000000, 4.706670, 842, 0, 2527, 0.00, 0.00, 9
25.00, 671, 0, 0.174673, 3.241639, 3.777310, 2.748712, 0.000000, 4.805907, 840, 0, 2518, 0.00, 0.00, 9
30.00, 690, 0, 0.159751, 3.199744, 3.717275, 2.764318, 0.000000, 4.670231, 864, 0, 2588, 0.00, 0.00, 9
35.00, 677, 0, 0.176499, 3.150263, 3.695784, 2.690913, 0.000000, 4.700655, 846, 0, 2539, 0.00, 0.00, 9
40.00, 673, 0, 0.176109, 3.132320, 3.716117, 2.797285, 0.000000, 4.634949, 840, 0, 2526, 0.00, 0.00, 9
45.00, 675, 0, 0.159880, 3.285245, 3.852219, 2.943199, 0.000000, 4.761239, 846, 0, 2529, 0.00, 0.00, 9
50.00, 674, 0, 0.158174, 3.480000, 3.952602, 2.895245, 0.000000, 5.009958, 842, 0, 2528, 0.00, 0.00, 9
55.00, 678, 0, 0.145910, 3.287467, 3.776834, 2.747953, 0.000000, 4.805716, 847, 0, 2544, 0.00, 0.00, 9
60.00, 683, 0, 0.166561, 3.193651, 3.693214, 2.692684, 0.000000, 4.693744, 854, 0, 2561, 0.00, 0.00, 9
65.00, 669, 0, 0.156133, 3.459139, 3.903662, 2.805043, 0.000000, 5.002281, 837, 0, 2511, 0.00, 0.00, 9
70.00, 673, 0, 0.169513, 3.341445, 3.865166, 2.857648, 0.000000, 4.872684, 843, 0, 2525, 0.00, 0.00, 9
70.00, 15, 0, 0.132197, 2.241108, 2.868110, 1.892094, 0.000000, 3.844126, 19, 0, 59, 0.00, 0.00, 9
Type, Interval, Responses
SET, 24.5, 0
SET, 24.6, 0
SET, 24.7, 0
SET, 24.8, 0
SET, 24.9, 0
SET, 25.0, 0
SET, 25.1, 1
GET, 0.1, 0
GET, 0.2, 0
GET, 0.3, 0
GET, 0.4, 0
GET, 0.5, 0
GET, 0.6, 0
GET, 0.7, 0
GET, 0.8, 0
GET, 0.9, 0
GET, 1.0, 0
GET, 1.1, 0
GET, 1.2, 0
GET, 1.3, 0
GET, 1.4, 0
GET, 1.5, 0
GET, 1.6, 3
GET, 1.7, 43
GET, 1.8, 212
GET, 1.9, 499
GET, 2.0, 866
GET, 2.1, 1235
GET, 2.2, 1657
GET, 2.3, 1807
GET, 2.4, 1832
GET, 2.5, 1709
GET, 2.6, 1518
GET, 2.7, 1439
GET, 2.8, 1237
GET, 2.9, 1118
GET, 3.0, 925
GET, 3.1, 872
GET, 3.2, 724
GET, 3.3, 687
GET, 3.4, 629
GET, 3.5, 508
GET, 3.6, 532
GET, 3.7, 436
GET, 3.8, 395
GET, 3.9, 378
GET, 4.0, 364
GET, 4.1, 294
GET, 4.2, 279
GET, 4.3, 230
GET, 4.4, 200
GET, 4.5, 203
GET, 4.6, 228
GET, 4.7, 219
GET, 4.8, 229
GET, 4.9, 193
GET, 5.0, 166
GET, 5.1, 157
GET, 5.2, 178
GET, 5.3, 136
GET, 5.4, 166
GET, 5.5, 178
GET, 5.6, 160
GET, 5.7, 113
GET, 5.8, 132
GET, 5.9, 144
GET, 6.0, 132
GET, 6.1, 126
GET, 6.2, 160
GET, 6.3, 129
GET, 6.4, 141
GET, 6.5, 124
GET, 6.6, 132
GET, 6.7, 136
GET, 6.8, 110
GET, 6.9, 150
GET, 7.0, 123
GET, 7.1, 147
GET, 7.2, 144
GET, 7.3, 150
GET, 7.4, 130
GET, 7.5, 130
GET, 7.6, 158
GET, 7.7, 206
GET, 7.8, 204
GET, 7.9, 197
GET, 8.0, 205
GET, 8.1, 211
GET, 8.2, 205
GET, 8.3, 217
GET, 8.4, 248
GET, 8.5, 246
GET, 8.6, 227
GET, 8.7, 243
GET, 8.8, 198
GET, 8.9, 174
GET, 9.0, 169
GET, 9.1, 146
GET, 9.2, 110
GET, 9.3, 134
GET, 9.4, 103
GET, 9.5, 105
GET, 9.6, 91
GET, 9.7, 96
GET, 9.8, 105
GET, 9.9, 99
GET, 10.0, 117
GET, 10.1, 122
GET, 10.2, 103
GET, 10.3, 101
GET, 10.4, 127
GET, 10.5, 174
GET, 10.6, 186
GET, 10.7, 185
GET, 10.8, 198
GET, 10.9, 237
GET, 11.0, 181
GET, 11.1, 129
GET, 11.2, 111
GET, 11.3, 87
GET, 11.4, 88
GET, 11.5, 64
GET, 11.6, 67
GET, 11.7, 59
GET, 11.8, 66
GET, 11.9, 71
GET, 12.0, 59
GET, 12.1, 52
GET, 12.2, 53
GET, 12.3, 32
GET, 12.4, 25
GET, 12.5, 32
GET, 12.6, 22
GET, 12.7, 34
GET, 12.8, 30
GET, 12.9, 33
GET, 13.0, 36
GET, 13.1, 27
GET, 13.2, 26
GET, 13.3, 30
GET, 13.4, 31
GET, 13.5, 35
GET, 13.6, 20
GET, 13.7, 31
GET, 13.8, 31
GET, 13.9, 23
GET, 14.0, 22
GET, 14.1, 19
GET, 14.2, 24
GET, 14.3, 13
GET, 14.4, 22
GET, 14.5, 24
GET, 14.6, 23
GET, 14.7, 15
GET, 14.8, 9
GET, 14.9, 10
GET, 15.0, 13
GET, 15.1, 10
GET, 15.2, 13
GET, 15.3, 10
GET, 15.4, 19
GET, 15.5, 14
GET, 15.6, 19
GET, 15.7, 7
GET, 15.8, 10
GET, 15.9, 7
GET, 16.0, 5
GET, 16.1, 9
GET, 16.2, 11
GET, 16.3, 10
GET, 16.4, 4
GET, 16.5, 3
GET, 16.6, 11
GET, 16.7, 12
GET, 16.8, 12
GET, 16.9, 8
GET, 17.0, 4
GET, 17.1, 9
GET, 17.2, 10
GET, 17.3, 4
GET, 17.4, 5
GET, 17.5, 16
GET, 17.6, 18
GET, 17.7, 6
GET, 17.8, 7
GET, 17.9, 9
GET, 18.0, 13
GET, 18.1, 6
GET, 18.2, 11
GET, 18.3, 5
GET, 18.4, 7
GET, 18.5, 7
GET, 18.6, 4
GET, 18.7, 7
GET, 18.8, 4
GET, 18.9, 6
GET, 19.0, 5
GET, 19.1, 7
GET, 19.2, 1
GET, 19.3, 5
GET, 19.4, 5
GET, 19.5, 2
GET, 19.6, 3
GET, 19.7, 1
GET, 19.8, 1
GET, 19.9, 3
GET, 20.0, 1
GET, 20.1, 3
GET, 20.2, 4
GET, 20.3, 5
GET, 20.4, 6
GET, 20.5, 0
GET, 20.6, 5
GET, 20.7, 4
GET, 20.8, 3
GET, 20.9, 1
GET, 21.0, 1
GET, 21.1, 1
GET, 21.2, 2
GET, 21.3, 3
GET, 21.4, 1
GET, 21.5, 2
GET, 21.6, 2
GET, 21.7, 4
GET, 21.8, 1
GET, 21.9, 1
GET, 22.0, 1
GET, 22.1, 2
GET, 22.2, 0
GET, 22.3, 3
GET, 22.4, 2
GET, 22.5, 1
GET, 22.6, 0
GET, 22.7, 2
GET, 22.8, 0
GET, 22.9, 3
GET, 23.0, 4
GET, 23.1, 3
GET, 23.2, 1
GET, 23.3, 0
GET, 23.4, 0
GET, 23.5, 0
GET, 23.6, 0
GET, 23.7, 1
GET, 23.8, 1
GET, 23.9, 2
GET, 24.0, 1
GET, 24.1, 0
GET, 24.2, 0
GET, 24.3, 0
GET, 24.4, 1
GET, 24.5, 2
GET, 24.6, 0
GET, 24.7, 1
GET, 24.8, 0
GET, 24.9, 1
GET, 25.0, 0
GET, 25.1, 0
GET, 25.2, 0
GET, 25.3, 0
GET, 25.4, 1
GET, 25.5, 1
GET, 25.6, 1
GET, 25.7, 0
GET, 25.8, 0
GET, 25.9, 0
GET, 26.0, 1
GET, 26.1, 0
GET, 26.2, 1
GET, 26.3, 1
GET, 26.4, 1
GET, 26.5, 0
GET, 26.6, 0
GET, 26.7, 0
GET, 26.8, 0
GET, 26.9, 0
GET, 27.0, 0
GET, 27.1, 0
GET, 27.2, 1
GET, 27.3, 0
GET, 27.4, 0
GET, 27.5, 0
GET, 27.6, 1
GET, 27.7, 0
GET, 27.8, 0
GET, 27.9, 0
GET, 28.0, 0
GET, 28.1, 0
GET, 28.2, 0
GET, 28.3, 0
GET, 28.4, 0
GET, 28.5, 0
GET, 28.6, 0
GET, 28.7, 0
GET, 28.8, 0
GET, 28.9, 1
GET, 29.0, 0
GET, 29.1, 0
GET, 29.2, 0
GET, 29.3, 0
GET, 29.4, 0
GET, 29.5, 0
GET, 29.6, 0
GET, 29.7, 0
GET, 29.8, 0
GET, 29.9, 0
GET, 30.0, 0
GET, 30.1, 0
GET, 30.2, 0
GET, 30.3, 0
GET, 30.4, 0
GET, 30.5, 1
GET, 30.6, 1
GET, 30.7, 0
GET, 30.8, 0
GET, 30.9, 0
GET, 31.0, 0
GET, 31.1, 0
GET, 31.2, 1
GET, 31.3, 0
GET, 31.4, 0
GET, 31.5, 0
GET, 31.6, 0
GET, 31.7, 0
GET, 31.8, 0
GET, 31.9, 0
GET, 32.0, 0
GET, 32.1, 0
GET, 32.2, 0
GET, 32.3, 0
GET, 32.4, 0
GET, 32.5, 0
GET, 32.6, 0
GET, 32.7, 0
GET, 32.8, 0
GET, 32.9, 0
GET, 33.0, 0
GET, 33.1, 0
GET, 33.2, 0
GET, 33.3, 0
GET, 33.4, 0
GET, 33.5, 0
GET, 33.6, 1
GET, 33.7, 0
GET, 33.8, 0
GET, 33.9, 0
GET, 34.0, 0
GET, 34.1, 0
GET, 34.2, 0
GET, 34.3, 0
GET, 34.4, 0
GET, 34.5, 0
GET, 34.6, 0
GET, 34.7, 0
GET, 34.8, 0
GET, 34.9, 0
GET, 35.0, 0
GET, 35.1, 0
GET, 35.2, 0
GET, 35.3, 0
GET, 35.4, 0
GET, 35.5, 0
GET, 35.6, 0
GET, 35.7, 0
GET, 35.8, 0
GET, 35.9, 0
GET, 36.0, 0
GET, 36.1, 0
GET, 36.2, 0
GET, 36.3, 0
GET, 36.4, 1
GET, 36.5, 0
GET, 36.6, 0
GET, 36.7, 0
GET, 36.8, 0
GET, 36.9, 0
GET, 37.0, 0
GET, 37.1, 0
GET, 37.2, 0
GET, 37.3, 0
GET, 37.4, 0
GET, 37.5, 0
GET, 37.6, 0
GET, 37.7, 0
GET, 37.8, 0
GET, 37.9, 0
GET, 38.0, 0
GET, 38.1, 0
GET, 38.2, 0
GET, 38.3, 0
GET, 38.4, 0
GET, 38.5, 0
GET, 38.6, 0
GET, 38.7, 0
GET, 38.8, 0
GET, 38.9, 0
GET, 39.0, 0
GET, 39.1, 0
GET, 39.2, 0
GET, 39.3, 0
GET, 39.4, 1
GET, 39.5, 0
GET, 39.6, 0
GET, 39.7, 0
GET, 39.8, 0
GET, 39.9, 0
GET, 40.0, 0
GET, 40.1, 0
GET, 40.2, 0
GET, 40.3, 0
GET, 40.4, 0
GET, 40.5, 0
GET, 40.6, 0
GET, 40.7, 0
GET, 40.8, 1
GET, 40.9, 0
GET, 41.0, 0
GET, 41.1, 0
GET, 41.2, 0
GET, 41.3, 0
GET, 41.4, 0
GET, 41.5, 0
GET, 41.6, 0
GET, 41.7, 0
GET, 41.8, 1
GET, 41.9, 0
GET, 42.0, 0
GET, 42.1, 0
GET, 42.2, 1
GET, 42.3, 0
GET, 42.4, 0
GET, 42.5, 0
GET, 42.6, 0
GET, 42.7, 0
GET, 42.8, 0
GET, 42.9, 0
GET, 43.0, 0
GET, 43.1, 0
GET, 43.2, 1
GET, 43.3, 0
GET, 43.4, 0
GET, 43.5, 0
GET, 43.6, 0
GET, 43.7, 0
GET, 43.8, 0
GET, 43.9, 0
GET, 44.0, 0
GET, 44.1, 0
GET, 44.2, 0
GET, 44.3, 0
GET, 44.4, 0
GET, 44.5, 0
GET, 44.6, 0
GET, 44.7, 0
GET, 44.8, 0
GET, 44.9, 0
GET, 45.0, 0
GET, 45.1, 0
GET, 45.2, 0
GET, 45.3, 0
GET, 45.4, 0
GET, 45.5, 0
GET, 45.6, 0
GET, 45.7, 0
GET, 45.8, 0
GET, 45.9, 0
GET, 46.0, 0
GET, 46.1, 0
GET, 46.2, 0
GET, 46.3, 0
GET, 46.4, 0
GET, 46.5, 0
GET, 46.6, 0
GET, 46.7, 0
GET, 46.8, 0
GET, 46.9, 0
GET, 47.0, 0
GET, 47.1, 0
GET, 47.2, 0
GET, 47.3, 0
GET, 47.4, 0
GET, 47.5, 0
GET, 47.6, 0
GET, 47.7, 0
GET, 47.8, 0
GET, 47.9, 0
GET, 48.0, 1
GET, 48.1, 0
GET, 48.2, 0
GET, 48.3, 0
GET, 48.4, 0
GET, 48.5, 0
GET, 48.6, 0
GET, 48.7, 1
GET, 48.8, 0
GET, 48.9, 0
GET, 49.0, 0
GET, 49.1, 0
GET, 49.2, 0
GET, 49.3, 0
GET, 49.4, 0
GET, 49.5, 0
GET, 49.6, 0
GET, 49.7, 0
GET, 49.8, 0
GET, 49.9, 0
GET, 50.0, 0
GET, 50.1, 0
GET, 50.2, 0
GET, 50.3, 0
GET, 50.4, 0
GET, 50.5, 0
GET, 50.6, 0
GET, 50.7, 0
GET, 50.8, 0
GET, 50.9, 0
GET, 51.0, 0
GET, 51.1, 0
GET, 51.2, 0
GET, 51.3, 0
GET, 51.4, 0
GET, 51.5, 0
GET, 51.6, 0
GET, 51.7, 0
GET, 51.8, 0
GET, 51.9, 0
GET, 52.0, 0
GET, 52.1, 0
GET, 52.2, 0
GET, 52.3, 0
GET, 52.4, 0
GET, 52.5, 0
GET, 52.6, 0
GET, 52.7, 0
GET, 52.8, 0
GET, 52.9, 0
GET, 53.0, 0
GET, 53.1, 0
GET, 53.2, 0
GET, 53.3, 0
GET, 53.4, 0
GET, 53.5, 0
GET, 53.6, 0
GET, 53.7, 0
GET, 53.8, 0
GET, 53.9, 0
GET, 54.0, 0
GET, 54.1, 0
GET, 54.2, 0
GET, 54.3, 0
GET, 54.4, 0
GET, 54.5, 0
GET, 54.6, 0
GET, 54.7, 0
GET, 54.8, 0
GET, 54.9, 0
GET, 55.0, 0
GET, 55.1, 0
GET, 55.2, 0
GET, 55.3, 0
GET, 55.4, 0
GET, 55.5, 0
GET, 55.6, 0
GET, 55.7, 0
GET, 55.8, 0
GET, 55.9, 0
GET, 56.0, 0
GET, 56.1, 0
GET, 56.2, 0
GET, 56.3, 0
GET, 56.4, 0
GET, 56.5, 0
GET, 56.6, 0
GET, 56.7, 0
GET, 56.8, 0
GET, 56.9, 0
GET, 57.0, 0
GET, 57.1, 0
GET, 57.2, 0
GET, 57.3, 0
GET, 57.4, 0
GET, 57.5, 0
GET, 57.6, 0
GET, 57.7, 0
GET, 57.8, 0
GET, 57.9, 0
GET, 58.0, 0
GET, 58.1, 0
GET, 58.2, 0
GET, 58.3, 0
GET, 58.4, 1
GET, 58.5, 0
GET, 58.6, 0
GET, 58.7, 0
GET, 58.8, 0
GET, 58.9, 0
GET, 59.0, 0
GET, 59.1, 0
GET, 59.2, 0
GET, 59.3, 0
GET, 59.4, 0
GET, 59.5, 0
GET, 59.6, 0
GET, 59.7, 0
GET, 59.8, 0
GET, 59.9, 0
GET, 60.0, 0
GET, 60.1, 0
GET, 60.2, 0
GET, 60.3, 0
GET, 60.4, 0
GET, 60.5, 0
GET, 60.6, 0
GET, 60.7, 0
GET, 60.8, 0
GET, 60.9, 0
GET, 61.0, 0
GET, 61.1, 0
GET, 61.2, 0
GET, 61.3, 0
GET, 61.4, 0
GET, 61.5, 0
GET, 61.6, 0
GET, 61.7, 0
GET, 61.8, 0
GET, 61.9, 0
GET, 62.0, 0
GET, 62.1, 0
GET, 62.2, 0
GET, 62.3, 0
GET, 62.4, 0
GET, 62.5, 0
GET, 62.6, 0
GET, 62.7, 0
GET, 62.8, 0
GET, 62.9, 0
GET, 63.0, 0
GET, 63.1, 0
GET, 63.2, 0
GET, 63.3, 0
GET, 63.4, 0
GET, 63.5, 0
GET, 63.6, 0
GET, 63.7, 0
GET, 63.8, 0
GET, 63.9, 0
GET, 64.0, 0
GET, 64.1, 0
GET, 64.2, 0
GET, 64.3, 0
GET, 64.4, 0
GET, 64.5, 0
GET, 64.6, 0
GET, 64.7, 0
GET, 64.8, 0
GET, 64.9, 0
GET, 65.0, 0
GET, 65.1, 0
GET, 65.2, 0
GET, 65.3, 0
GET, 65.4, 0
GET, 65.5, 0
GET, 65.6, 0
GET, 65.7, 0
GET, 65.8, 0
GET, 65.9, 0
GET, 66.0, 0
GET, 66.1, 0
GET, 66.2, 0
GET, 66.3, 0
GET, 66.4, 0
GET, 66.5, 0
GET, 66.6, 0
GET, 66.7, 0
GET, 66.8, 0
GET, 66.9, 0
GET, 67.0, 0
GET, 67.1, 0
GET, 67.2, 0
GET, 67.3, 0
GET, 67.4, 0
GET, 67.5, 0
GET, 67.6, 0
GET, 67.7, 0
GET, 67.8, 0
GET, 67.9, 0
GET, 68.0, 0
GET, 68.1, 0
GET, 68.2, 0
GET, 68.3, 0
GET, 68.4, 0
GET, 68.5, 0
GET, 68.6, 0
GET, 68.7, 0
GET, 68.8, 0
GET, 68.9, 0
GET, 69.0, 0
GET, 69.1, 0
GET, 69.2, 0
GET, 69.3, 0
GET, 69.4, 0
GET, 69.5, 0
GET, 69.6, 0
GET, 69.7, 0
GET, 69.8, 0
GET, 69.9, 0
GET, 70.0, 0
GET, 70.1, 0
GET, 70.2, 0
GET, 70.3, 0
GET, 70.4, 0
GET, 70.5, 0
GET, 70.6, 0
GET, 70.7, 0
GET, 70.8, 0
GET, 70.9, 0
GET, 71.0, 0
GET, 71.1, 0
GET, 71.2, 0
GET, 71.3, 0
GET, 71.4, 0
GET, 71.5, 0
GET, 71.6, 0
GET, 71.7, 0
GET, 71.8, 0
GET, 71.9, 0
GET, 72.0, 0
GET, 72.1, 0
GET, 72.2, 0
GET, 72.3, 0
GET, 72.4, 0
GET, 72.5, 0
GET, 72.6, 0
GET, 72.7, 0
GET, 72.8, 0
GET, 72.9, 0
GET, 73.0, 0
GET, 73.1, 0
GET, 73.2, 0
GET, 73.3, 0
GET, 73.4, 0
GET, 73.5, 0
GET, 73.6, 0
GET, 73.7, 0
GET, 73.8, 0
GET, 73.9, 0
GET, 74.0, 0
GET, 74.1, 0
GET, 74.2, 0
GET, 74.3, 0
GET, 74.4, 0
GET, 74.5, 0
GET, 74.6, 0
GET, 74.7, 0
GET, 74.8, 0
GET, 74.9, 0
GET, 75.0, 0
GET, 75.1, 0
GET, 75.2, 0
GET, 75.3, 0
GET, 75.4, 0
GET, 75.5, 0
GET, 75.6, 0
GET, 75.7, 0
GET, 75.8, 0
GET, 75.9, 0
GET, 76.0, 0
GET, 76.1, 0
GET, 76.2, 0
GET, 76.3, 0
GET, 76.4, 0
GET, 76.5, 0
GET, 76.6, 0
GET, 76.7, 0
GET, 76.8, 0
GET, 76.9, 0
GET, 77.0, 0
GET, 77.1, 0
GET, 77.2, 0
GET, 77.3, 0
GET, 77.4, 0
GET, 77.5, 0
GET, 77.6, 0
GET, 77.7, 0
GET, 77.8, 0
GET, 77.9, 0
GET, 78.0, 0
GET, 78.1, 0
GET, 78.2, 0
GET, 78.3, 0
GET, 78.4, 0
GET, 78.5, 0
GET, 78.6, 0
GET, 78.7, 0
GET, 78.8, 0
GET, 78.9, 0
GET, 79.0, 0
GET, 79.1, 0
GET, 79.2, 0
GET, 79.3, 0
GET, 79.4, 0
GET, 79.5, 0
GET, 79.6, 0
GET, 79.7, 0
GET, 79.8, 0
GET, 79.9, 0
GET, 80.0, 0
GET, 80.1, 0
GET, 80.2, 0
GET, 80.3, 0
GET, 80.4, 0
GET, 80.5, 0
