Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 3605, 75, 20.624147, 1.914170, 22.622813, 22.622813, 0.000000, 0.000000, 18026, 0, 0, 0.00, 0.00, 0
10.00, 4435, 75, 17.147653, 1.652989, 18.866031, 18.866031, 0.000000, 0.000000, 22176, 0, 0, 0.00, 0.00, 0
15.00, 4107, 79, 19.070186, 1.816788, 20.958358, 20.958358, 0.000000, 0.000000, 20538, 0, 0, 0.00, 0.00, 0
20.00, 4262, 78, 18.158277, 1.749827, 19.990269, 19.990269, 0.000000, 0.000000, 21313, 0, 0, 0.00, 0.00, 0
25.00, 4196, 78, 18.544303, 1.765745, 20.387619, 20.387619, 0.000000, 0.000000, 20982, 0, 0, 0.00, 0.00, 0
30.00, 4655, 73, 15.934405, 1.555005, 17.562881, 17.562881, 0.000000, 0.000000, 23276, 0, 0, 0.00, 0.00, 0
35.00, 4811, 72, 14.981503, 1.502017, 16.537460, 16.537460, 0.000000, 0.000000, 24055, 0, 0, 0.00, 0.00, 0
40.00, 4713, 72, 15.441419, 1.538856, 17.030492, 17.030492, 0.000000, 0.000000, 23566, 0, 0, 0.00, 0.00, 0
45.00, 4669, 72, 15.504948, 1.543194, 17.108702, 17.108702, 0.000000, 0.000000, 23348, 0, 0, 0.00, 0.00, 0
50.00, 4256, 77, 18.087925, 1.729558, 19.898701, 19.898701, 0.000000, 0.000000, 21284, 0, 0, 0.00, 0.00, 0
55.00, 4216, 78, 18.433689, 1.762597, 20.272472, 20.272472, 0.000000, 0.000000, 21084, 0, 0, 0.00, 0.00, 0
60.00, 4566, 75, 16.477012, 1.597921, 18.144614, 18.144614, 0.000000, 0.000000, 22832, 0, 0, 0.00, 0.00, 0
65.00, 4446, 76, 17.108944, 1.649381, 18.826291, 18.826291, 0.000000, 0.000000, 22232, 0, 0, 0.00, 0.00, 0
70.00, 4109, 79, 19.173175, 1.819348, 21.067787, 21.067787, 0.000000, 0.000000, 20548, 0, 0, 0.00, 0.00, 0
71.00, 337, 12, 3.734218, 1.771922, 5.610788, 5.610788, 0.000000, 0.000000, 1686, 0, 0, 0.00, 0.00, 0
Type, Interval, Responses
SET, 23.3, 1231
SET, 23.4, 1234
SET, 23.5, 1244
SET, 23.6, 1159
SET, 23.7, 1144
SET, 23.8, 1170
SET, 23.9, 1044
SET, 24.0, 1043
SET, 24.1, 1032
SET, 24.2, 1050
SET, 24.3, 908
SET, 24.4, 945
SET, 24.5, 946
SET, 24.6, 978
SET, 24.7, 946
SET, 24.8, 856
SET, 24.9, 914
SET, 25.0, 861
SET, 25.1, 862
SET, 25.2, 784
SET, 25.3, 855
SET, 25.4, 846
SET, 25.5, 799
SET, 25.6, 765
SET, 25.7, 716
SET, 25.8, 669
SET, 25.9, 642
SET, 26.0, 692
SET, 26.1, 660
SET, 26.2, 601
SET, 26.3, 584
SET, 26.4, 588
SET, 26.5, 562
SET, 26.6, 490
SET, 26.7, 513
SET, 26.8, 517
SET, 26.9, 496
SET, 27.0, 455
SET, 27.1, 429
SET, 27.2, 422
SET, 27.3, 376
SET, 27.4, 400
SET, 27.5, 376
SET, 27.6, 370
SET, 27.7, 394
SET, 27.8, 377
SET, 27.9, 384
SET, 28.0, 340
SET, 28.1, 346
SET, 28.2, 355
SET, 28.3, 334
SET, 28.4, 342
SET, 28.5, 288
SET, 28.6, 291
SET, 28.7, 305
SET, 28.8, 315
SET, 28.9, 261
SET, 29.0, 253
SET, 29.1, 253
SET, 29.2, 245
SET, 29.3, 249
SET, 29.4, 222
SET, 29.5, 243
SET, 29.6, 211
SET, 29.7, 200
SET, 29.8, 193
SET, 29.9, 149
SET, 30.0, 163
SET, 30.1, 200
SET, 30.2, 170
SET, 30.3, 182
SET, 30.4, 155
SET, 30.5, 160
SET, 30.6, 157
SET, 30.7, 175
SET, 30.8, 178
SET, 30.9, 158
SET, 31.0, 171
SET, 31.1, 169
SET, 31.2, 128
SET, 31.3, 136
SET, 31.4, 126
SET, 31.5, 126
SET, 31.6, 151
SET, 31.7, 144
SET, 31.8, 124
SET, 31.9, 155
SET, 32.0, 142
SET, 32.1, 134
SET, 32.2, 148
SET, 32.3, 153
SET, 32.4, 155
SET, 32.5, 134
SET, 32.6, 106
SET, 32.7, 109
SET, 32.8, 116
SET, 32.9, 107
SET, 33.0, 103
SET, 33.1, 105
SET, 33.2, 107
SET, 33.3, 115
SET, 33.4, 107
SET, 33.5, 111
SET, 33.6, 80
SET, 33.7, 96
SET, 33.8, 105
SET, 33.9, 100
SET, 34.0, 101
SET, 34.1, 102
SET, 34.2, 84
SET, 34.3, 62
SET, 34.4, 79
SET, 34.5, 79
SET, 34.6, 109
SET, 34.7, 100
SET, 34.8, 83
SET, 34.9, 89
SET, 35.0, 96
SET, 35.1, 86
SET, 35.2, 79
SET, 35.3, 71
SET, 35.4, 79
SET, 35.5, 95
SET, 35.6, 57
SET, 35.7, 55
SET, 35.8, 71
SET, 35.9, 93
SET, 36.0, 67
SET, 36.1, 68
SET, 36.2, 79
SET, 36.3, 56
SET, 36.4, 57
SET, 36.5, 56
SET, 36.6, 61
SET, 36.7, 59
SET, 36.8, 51
SET, 36.9, 65
SET, 37.0, 50
SET, 37.1, 61
SET, 37.2, 38
SET, 37.3, 44
SET, 37.4, 56
SET, 37.5, 43
SET, 37.6, 64
SET, 37.7, 45
SET, 37.8, 40
SET, 37.9, 46
SET, 38.0, 47
SET, 38.1, 25
SET, 38.2, 38
SET, 38.3, 49
SET, 38.4, 51
SET, 38.5, 34
SET, 38.6, 33
SET, 38.7, 38
SET, 38.8, 27
SET, 38.9, 39
SET, 39.0, 27
SET, 39.1, 30
SET, 39.2, 27
SET, 39.3, 41
SET, 39.4, 34
SET, 39.5, 42
SET, 39.6, 41
SET, 39.7, 33
SET, 39.8, 32
SET, 39.9, 21
SET, 40.0, 34
SET, 40.1, 35
SET, 40.2, 40
SET, 40.3, 26
SET, 40.4, 22
SET, 40.5, 39
SET, 40.6, 39
SET, 40.7, 33
SET, 40.8, 28
SET, 40.9, 25
SET, 41.0, 31
SET, 41.1, 26
SET, 41.2, 28
SET, 41.3, 27
SET, 41.4, 28
SET, 41.5, 25
SET, 41.6, 18
SET, 41.7, 24
SET, 41.8, 28
SET, 41.9, 25
SET, 42.0, 27
SET, 42.1, 24
SET, 42.2, 17
SET, 42.3, 18
SET, 42.4, 31
SET, 42.5, 24
SET, 42.6, 23
SET, 42.7, 24
SET, 42.8, 20
SET, 42.9, 15
SET, 43.0, 27
SET, 43.1, 19
SET, 43.2, 22
SET, 43.3, 19
SET, 43.4, 24
SET, 43.5, 17
SET, 43.6, 31
SET, 43.7, 31
SET, 43.8, 28
SET, 43.9, 20
SET, 44.0, 21
SET, 44.1, 27
SET, 44.2, 20
SET, 44.3, 20
SET, 44.4, 21
SET, 44.5, 21
SET, 44.6, 28
SET, 44.7, 14
SET, 44.8, 14
SET, 44.9, 15
SET, 45.0, 18
SET, 45.1, 20
SET, 45.2, 34
SET, 45.3, 19
SET, 45.4, 22
SET, 45.5, 28
SET, 45.6, 26
SET, 45.7, 24
SET, 45.8, 29
SET, 45.9, 24
SET, 46.0, 27
SET, 46.1, 23
SET, 46.2, 20
SET, 46.3, 18
SET, 46.4, 29
SET, 46.5, 14
SET, 46.6, 13
SET, 46.7, 6
SET, 46.8, 12
SET, 46.9, 8
SET, 47.0, 12
SET, 47.1, 12
SET, 47.2, 16
SET, 47.3, 17
SET, 47.4, 16
SET, 47.5, 14
SET, 47.6, 16
SET, 47.7, 10
SET, 47.8, 5
SET, 47.9, 11
SET, 48.0, 15
SET, 48.1, 33
SET, 48.2, 19
SET, 48.3, 26
SET, 48.4, 13
SET, 48.5, 14
SET, 48.6, 21
SET, 48.7, 7
SET, 48.8, 13
SET, 48.9, 20
SET, 49.0, 11
SET, 49.1, 21
SET, 49.2, 13
SET, 49.3, 13
SET, 49.4, 7
SET, 49.5, 12
SET, 49.6, 7
SET, 49.7, 14
SET, 49.8, 8
SET, 49.9, 11
SET, 50.0, 9
SET, 50.1, 8
SET, 50.2, 7
SET, 50.3, 6
SET, 50.4, 13
SET, 50.5, 15
SET, 50.6, 10
SET, 50.7, 5
SET, 50.8, 12
SET, 50.9, 9
SET, 51.0, 10
SET, 51.1, 4
SET, 51.2, 4
SET, 51.3, 3
SET, 51.4, 7
SET, 51.5, 4
SET, 51.6, 5
SET, 51.7, 4
SET, 51.8, 2
SET, 51.9, 2
SET, 52.0, 1
SET, 52.1, 3
SET, 52.2, 6
SET, 52.3, 6
SET, 52.4, 6
SET, 52.5, 3
SET, 52.6, 9
SET, 52.7, 2
SET, 52.8, 1
SET, 52.9, 4
SET, 53.0, 1
SET, 53.1, 0
SET, 53.2, 4
SET, 53.3, 1
SET, 53.4, 0
SET, 53.5, 4
SET, 53.6, 7
SET, 53.7, 10
SET, 53.8, 5
SET, 53.9, 2
SET, 54.0, 4
SET, 54.1, 1
SET, 54.2, 4
SET, 54.3, 0
SET, 54.4, 3
SET, 54.5, 4
SET, 54.6, 4
SET, 54.7, 2
SET, 54.8, 9
SET, 54.9, 4
SET, 55.0, 1
SET, 55.1, 9
SET, 55.2, 9
SET, 55.3, 3
SET, 55.4, 4
SET, 55.5, 5
SET, 55.6, 3
SET, 55.7, 5
SET, 55.8, 5
SET, 55.9, 3
SET, 56.0, 5
SET, 56.1, 1
SET, 56.2, 3
SET, 56.3, 2
SET, 56.4, 6
SET, 56.5, 2
SET, 56.6, 3
SET, 56.7, 0
SET, 56.8, 1
SET, 56.9, 1
SET, 57.0, 0
SET, 57.1, 0
SET, 57.2, 2
SET, 57.3, 0
SET, 57.4, 1
SET, 57.5, 2
SET, 57.6, 1
SET, 57.7, 0
SET, 57.8, 0
SET, 57.9, 0
SET, 58.0, 3
SET, 58.1, 2
SET, 58.2, 1
SET, 58.3, 0
SET, 58.4, 2
SET, 58.5, 0
SET, 58.6, 0
SET, 58.7, 0
SET, 58.8, 0
SET, 58.9, 1
SET, 59.0, 4
SET, 59.1, 1
SET, 59.2, 0
SET, 59.3, 2
SET, 59.4, 1
SET, 59.5, 2
SET, 59.6, 1
SET, 59.7, 0
SET, 59.8, 0
SET, 59.9, 0
SET, 60.0, 3
SET, 60.1, 0
SET, 60.2, 0
SET, 60.3, 1
SET, 60.4, 1
SET, 60.5, 1
SET, 60.6, 1
SET, 60.7, 0
SET, 60.8, 1
SET, 60.9, 0
SET, 61.0, 1
SET, 61.1, 3
SET, 61.2, 0
SET, 61.3, 1
SET, 61.4, 2
SET, 61.5, 5
SET, 61.6, 2
SET, 61.7, 3
SET, 61.8, 0
SET, 61.9, 1
SET, 62.0, 5
SET, 62.1, 2
SET, 62.2, 2
SET, 62.3, 5
SET, 62.4, 1
SET, 62.5, 1
SET, 62.6, 0
SET, 62.7, 0
SET, 62.8, 0
SET, 62.9, 0
SET, 63.0, 0
SET, 63.1, 0
SET, 63.2, 1
SET, 63.3, 0
SET, 63.4, 1
SET, 63.5, 1
SET, 63.6, 0
SET, 63.7, 0
SET, 63.8, 0
SET, 63.9, 2
SET, 64.0, 0
SET, 64.1, 0
SET, 64.2, 0
SET, 64.3, 0
SET, 64.4, 0
SET, 64.5, 0
SET, 64.6, 0
SET, 64.7, 0
SET, 64.8, 1
SET, 64.9, 1
SET, 65.0, 0
SET, 65.1, 0
SET, 65.2, 0
SET, 65.3, 0
SET, 65.4, 0
SET, 65.5, 0
SET, 65.6, 0
SET, 65.7, 0
SET, 65.8, 0
SET, 65.9, 0
SET, 66.0, 0
SET, 66.1, 0
SET, 66.2, 0
SET, 66.3, 0
SET, 66.4, 0
SET, 66.5, 0
SET, 66.6, 0
SET, 66.7, 0
SET, 66.8, 0
SET, 66.9, 0
SET, 67.0, 0
SET, 67.1, 0
SET, 67.2, 0
SET, 67.3, 0
SET, 67.4, 0
SET, 67.5, 0
SET, 67.6, 0
SET, 67.7, 0
SET, 67.8, 0
SET, 67.9, 0
SET, 68.0, 0
SET, 68.1, 0
SET, 68.2, 0
SET, 68.3, 0
SET, 68.4, 0
SET, 68.5, 0
SET, 68.6, 0
SET, 68.7, 0
SET, 68.8, 0
SET, 68.9, 0
SET, 69.0, 0
SET, 69.1, 0
SET, 69.2, 0
SET, 69.3, 0
SET, 69.4, 0
SET, 69.5, 0
SET, 69.6, 0
SET, 69.7, 0
SET, 69.8, 0
SET, 69.9, 0
SET, 70.0, 0
SET, 70.1, 0
SET, 70.2, 0
SET, 70.3, 0
SET, 70.4, 0
SET, 70.5, 0
SET, 70.6, 0
SET, 70.7, 0
SET, 70.8, 0
SET, 70.9, 0
SET, 71.0, 0
SET, 71.1, 0
SET, 71.2, 0
SET, 71.3, 0
SET, 71.4, 0
SET, 71.5, 0
SET, 71.6, 0
SET, 71.7, 0
SET, 71.8, 0
SET, 71.9, 0
SET, 72.0, 0
SET, 72.1, 0
SET, 72.2, 0
SET, 72.3, 0
SET, 72.4, 0
SET, 72.5, 0
SET, 72.6, 0
SET, 72.7, 0
SET, 72.8, 0
SET, 72.9, 0
SET, 73.0, 0
SET, 73.1, 0
SET, 73.2, 0
SET, 73.3, 0
SET, 73.4, 0
SET, 73.5, 0
SET, 73.6, 0
SET, 73.7, 0
SET, 73.8, 0
SET, 73.9, 0
SET, 74.0, 0
SET, 74.1, 0
SET, 74.2, 0
SET, 74.3, 0
SET, 74.4, 0
SET, 74.5, 0
SET, 74.6, 0
SET, 74.7, 0
SET, 74.8, 0
SET, 74.9, 0
SET, 75.0, 0
SET, 75.1, 0
SET, 75.2, 0
SET, 75.3, 0
SET, 75.4, 0
SET, 75.5, 0
SET, 75.6, 0
SET, 75.7, 0
SET, 75.8, 0
SET, 75.9, 0
SET, 76.0, 0
SET, 76.1, 0
SET, 76.2, 0
SET, 76.3, 0
SET, 76.4, 0
SET, 76.5, 0
SET, 76.6, 0
SET, 76.7, 0
SET, 76.8, 0
SET, 76.9, 0
SET, 77.0, 0
SET, 77.1, 0
SET, 77.2, 0
SET, 77.3, 0
SET, 77.4, 0
SET, 77.5, 0
SET, 77.6, 0
SET, 77.7, 0
SET, 77.8, 0
SET, 77.9, 0
SET, 78.0, 0
SET, 78.1, 0
SET, 78.2, 0
SET, 78.3, 0
SET, 78.4, 0
SET, 78.5, 0
SET, 78.6, 0
SET, 78.7, 0
SET, 78.8, 0
SET, 78.9, 0
SET, 79.0, 0
SET, 79.1, 0
SET, 79.2, 0
SET, 79.3, 0
SET, 79.4, 0
SET, 79.5, 0
SET, 79.6, 0
SET, 79.7, 0
SET, 79.8, 0
SET, 79.9, 0
SET, 80.0, 0
SET, 80.1, 0
SET, 80.2, 0
SET, 80.3, 0
SET, 80.4, 0
SET, 80.5, 0
SET, 80.6, 0
SET, 80.7, 0
SET, 80.8, 0
SET, 80.9, 0
SET, 81.0, 0
SET, 81.1, 0
SET, 81.2, 0
SET, 81.3, 0
SET, 81.4, 0
SET, 81.5, 0
SET, 81.6, 0
SET, 81.7, 0
SET, 81.8, 0
SET, 81.9, 0
SET, 82.0, 0
SET, 82.1, 0
SET, 82.2, 0
SET, 82.3, 0
SET, 82.4, 0
SET, 82.5, 0
SET, 82.6, 0
SET, 82.7, 0
SET, 82.8, 0
SET, 82.9, 0
SET, 83.0, 0
SET, 83.1, 0
SET, 83.2, 0
SET, 83.3, 0
SET, 83.4, 0
SET, 83.5, 0
SET, 83.6, 0
SET, 83.7, 0
SET, 83.8, 0
SET, 83.9, 0
SET, 84.0, 0
SET, 84.1, 0
SET, 84.2, 0
SET, 84.3, 0
SET, 84.4, 0
SET, 84.5, 0
SET, 84.6, 0
SET, 84.7, 0
SET, 84.8, 0
SET, 84.9, 0
SET, 85.0, 0
SET, 85.1, 0
SET, 85.2, 0
SET, 85.3, 0
SET, 85.4, 0
SET, 85.5, 0
SET, 85.6, 0
SET, 85.7, 0
SET, 85.8, 0
SET, 85.9, 0
SET, 86.0, 0
SET, 86.1, 0
SET, 86.2, 0
SET, 86.3, 0
SET, 86.4, 0
SET, 86.5, 0
SET, 86.6, 0
SET, 86.7, 0
SET, 86.8, 0
SET, 86.9, 0
SET, 87.0, 0
SET, 87.1, 0
SET, 87.2, 0
SET, 87.3, 0
SET, 87.4, 0
SET, 87.5, 0
SET, 87.6, 0
SET, 87.7, 0
SET, 87.8, 0
SET, 87.9, 0
SET, 88.0, 0
SET, 88.1, 0
SET, 88.2, 0
SET, 88.3, 0
SET, 88.4, 0
SET, 88.5, 0
SET, 88.6, 0
SET, 88.7, 0
SET, 88.8, 0
SET, 88.9, 0
SET, 89.0, 0
SET, 89.1, 0
SET, 89.2, 0
SET, 89.3, 0
SET, 89.4, 0
SET, 89.5, 0
SET, 89.6, 0
SET, 89.7, 0
SET, 89.8, 0
SET, 89.9, 0
SET, 90.0, 0
SET, 90.1, 0
SET, 90.2, 0
SET, 90.3, 0
SET, 90.4, 0
SET, 90.5, 0
SET, 90.6, 0
SET, 90.7, 0
SET, 90.8, 0
SET, 90.9, 0
SET, 91.0, 0
SET, 91.1, 0
SET, 91.2, 0
SET, 91.3, 0
SET, 91.4, 0
SET, 91.5, 0
SET, 91.6, 0
SET, 91.7, 0
SET, 91.8, 0
SET, 91.9, 0
SET, 92.0, 0
SET, 92.1, 0
SET, 92.2, 0
SET, 92.3, 0
SET, 92.4, 0
SET, 92.5, 0
SET, 92.6, 0
SET, 92.7, 0
SET, 92.8, 0
SET, 92.9, 0
SET, 93.0, 0
SET, 93.1, 0
SET, 93.2, 0
SET, 93.3, 0
SET, 93.4, 0
SET, 93.5, 0
SET, 93.6, 0
SET, 93.7, 0
SET, 93.8, 0
SET, 93.9, 0
SET, 94.0, 0
SET, 94.1, 0
SET, 94.2, 0
SET, 94.3, 0
SET, 94.4, 0
SET, 94.5, 0
SET, 94.6, 0
SET, 94.7, 0
SET, 94.8, 0
SET, 94.9, 0
SET, 95.0, 0
SET, 95.1, 0
SET, 95.2, 0
SET, 95.3, 0
SET, 95.4, 0
SET, 95.5, 0
SET, 95.6, 0
SET, 95.7, 0
SET, 95.8, 0
SET, 95.9, 0
SET, 96.0, 0
SET, 96.1, 0
SET, 96.2, 0
SET, 96.3, 0
SET, 96.4, 0
SET, 96.5, 0
SET, 96.6, 0
SET, 96.7, 0
SET, 96.8, 0
SET, 96.9, 0
SET, 97.0, 0
SET, 97.1, 0
SET, 97.2, 0
SET, 97.3, 0
SET, 97.4, 0
SET, 97.5, 0
SET, 97.6, 0
SET, 97.7, 0
SET, 97.8, 0
SET, 97.9, 0
SET, 98.0, 0
SET, 98.1, 0
SET, 98.2, 0
SET, 98.3, 0
SET, 98.4, 0
SET, 98.5, 0
SET, 98.6, 0
SET, 98.7, 0
SET, 98.8, 0
SET, 98.9, 0
SET, 99.0, 0
SET, 99.1, 0
SET, 99.2, 0
SET, 99.3, 0
SET, 99.4, 0
SET, 99.5, 0
SET, 99.6, 0
SET, 99.7, 0
SET, 99.8, 0
SET, 99.9, 0
SET, 100.0, 0
SET, 100.1, 0
SET, 100.2, 0
SET, 100.3, 0
SET, 100.4, 0
SET, 100.5, 0
SET, 100.6, 0
SET, 100.7, 0
SET, 100.8, 0
SET, 100.9, 0
SET, 101.0, 0
SET, 101.1, 0
SET, 101.2, 0
SET, 101.3, 0
SET, 101.4, 0
SET, 101.5, 0
SET, 101.6, 0
SET, 101.7, 0
SET, 101.8, 0
SET, 101.9, 0
SET, 102.0, 0
SET, 102.1, 0
SET, 102.2, 0
SET, 102.3, 0
SET, 102.4, 0
SET, 102.5, 0
SET, 102.6, 0
SET, 102.7, 0
SET, 102.8, 0
SET, 102.9, 0
SET, 103.0, 0
SET, 103.1, 0
SET, 103.2, 0
SET, 103.3, 0
SET, 103.4, 0
SET, 103.5, 0
SET, 103.6, 0
SET, 103.7, 0
SET, 103.8, 0
SET, 103.9, 0
SET, 104.0, 0
SET, 104.1, 0
SET, 104.2, 0
SET, 104.3, 0
