[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1259 ops,    1261 (avg:    1261) ops/sec, 4.97MB/sec (avg: 4.97MB/sec), 18.85 (avg: 18.85) msec latency[RUN #1 3%,   1 secs]  1 threads:        2974 ops,    1714 (avg:    1488) ops/sec, 6.76MB/sec (avg: 5.87MB/sec), 13.99 (avg: 16.05) msec latency[RUN #1 4%,   2 secs]  1 threads:        4953 ops,    1978 (avg:    1652) ops/sec, 7.80MB/sec (avg: 6.51MB/sec), 12.17 (avg: 14.50) msec latency[RUN #1 6%,   3 secs]  1 threads:        6890 ops,    1936 (avg:    1723) ops/sec, 7.63MB/sec (avg: 6.79MB/sec), 12.35 (avg: 13.90) msec latency[RUN #1 7%,   4 secs]  1 threads:        8778 ops,    1887 (avg:    1756) ops/sec, 7.44MB/sec (avg: 6.92MB/sec), 12.66 (avg: 13.63) msec latency[RUN #1 9%,   5 secs]  1 threads:       10721 ops,    1942 (avg:    1787) ops/sec, 7.66MB/sec (avg: 7.04MB/sec), 12.44 (avg: 13.41) msec latency[RUN #1 10%,   6 secs]  1 threads:       12692 ops,    1970 (avg:    1813) ops/sec, 7.77MB/sec (avg: 7.15MB/sec), 12.12 (avg: 13.21) msec latency[RUN #1 11%,   7 secs]  1 threads:       14850 ops,    2157 (avg:    1856) ops/sec, 8.50MB/sec (avg: 7.32MB/sec), 11.12 (avg: 12.91) msec latency[RUN #1 13%,   8 secs]  1 threads:       16864 ops,    2013 (avg:    1874) ops/sec, 7.94MB/sec (avg: 7.39MB/sec), 11.96 (avg: 12.79) msec latency[RUN #1 14%,   9 secs]  1 threads:       18973 ops,    2108 (avg:    1897) ops/sec, 8.31MB/sec (avg: 7.48MB/sec), 11.38 (avg: 12.64) msec latency[RUN #1 16%,  10 secs]  1 threads:       21064 ops,    2090 (avg:    1915) ops/sec, 8.24MB/sec (avg: 7.55MB/sec), 11.49 (avg: 12.52) msec latency[RUN #1 17%,  11 secs]  1 threads:       23110 ops,    2045 (avg:    1925) ops/sec, 8.06MB/sec (avg: 7.59MB/sec), 11.73 (avg: 12.45) msec latency[RUN #1 19%,  12 secs]  1 threads:       25225 ops,    2114 (avg:    1940) ops/sec, 8.34MB/sec (avg: 7.65MB/sec), 11.34 (avg: 12.36) msec latency[RUN #1 20%,  13 secs]  1 threads:       27406 ops,    2180 (avg:    1957) ops/sec, 8.60MB/sec (avg: 7.72MB/sec), 11.00 (avg: 12.25) msec latency[RUN #1 21%,  15 secs]  1 threads:       29412 ops,    2004 (avg:    1960) ops/sec, 7.90MB/sec (avg: 7.73MB/sec), 11.75 (avg: 12.22) msec latency[RUN #1 23%,  16 secs]  1 threads:       31299 ops,    1886 (avg:    1956) ops/sec, 7.44MB/sec (avg: 7.71MB/sec), 12.95 (avg: 12.26) msec latency[RUN #1 24%,  17 secs]  1 threads:       33121 ops,    1821 (avg:    1948) ops/sec, 7.18MB/sec (avg: 7.68MB/sec), 13.12 (avg: 12.31) msec latency[RUN #1 26%,  18 secs]  1 threads:       34828 ops,    1706 (avg:    1934) ops/sec, 6.73MB/sec (avg: 7.63MB/sec), 14.07 (avg: 12.39) msec latency[RUN #1 27%,  19 secs]  1 threads:       36703 ops,    1874 (avg:    1931) ops/sec, 7.39MB/sec (avg: 7.61MB/sec), 12.83 (avg: 12.42) msec latency[RUN #1 29%,  20 secs]  1 threads:       38553 ops,    1849 (avg:    1927) ops/sec, 7.29MB/sec (avg: 7.60MB/sec), 12.96 (avg: 12.44) msec latency[RUN #1 30%,  21 secs]  1 threads:       40532 ops,    1978 (avg:    1930) ops/sec, 7.80MB/sec (avg: 7.61MB/sec), 12.13 (avg: 12.43) msec latency[RUN #1 31%,  22 secs]  1 threads:       42622 ops,    2089 (avg:    1937) ops/sec, 8.24MB/sec (avg: 7.64MB/sec), 11.48 (avg: 12.38) msec latency[RUN #1 33%,  23 secs]  1 threads:       44590 ops,    1967 (avg:    1938) ops/sec, 7.76MB/sec (avg: 7.64MB/sec), 12.21 (avg: 12.37) msec latency[RUN #1 34%,  24 secs]  1 threads:       46485 ops,    1894 (avg:    1936) ops/sec, 7.47MB/sec (avg: 7.63MB/sec), 12.60 (avg: 12.38) msec latency[RUN #1 36%,  25 secs]  1 threads:       48327 ops,    1841 (avg:    1932) ops/sec, 7.26MB/sec (avg: 7.62MB/sec), 13.02 (avg: 12.41) msec latency[RUN #1 37%,  26 secs]  1 threads:       50186 ops,    1856 (avg:    1930) ops/sec, 7.32MB/sec (avg: 7.61MB/sec), 12.95 (avg: 12.43) msec latency[RUN #1 39%,  27 secs]  1 threads:       51933 ops,    1746 (avg:    1923) ops/sec, 6.88MB/sec (avg: 7.58MB/sec), 13.75 (avg: 12.47) msec latency[RUN #1 40%,  28 secs]  1 threads:       53774 ops,    1840 (avg:    1920) ops/sec, 7.26MB/sec (avg: 7.57MB/sec), 13.02 (avg: 12.49) msec latency[RUN #1 41%,  29 secs]  1 threads:       55745 ops,    1970 (avg:    1922) ops/sec, 7.77MB/sec (avg: 7.58MB/sec), 12.16 (avg: 12.48) msec latency[RUN #1 43%,  30 secs]  1 threads:       57800 ops,    2054 (avg:    1926) ops/sec, 8.10MB/sec (avg: 7.59MB/sec), 11.67 (avg: 12.45) msec latency[RUN #1 44%,  31 secs]  1 threads:       59739 ops,    1938 (avg:    1926) ops/sec, 7.64MB/sec (avg: 7.59MB/sec), 12.36 (avg: 12.45) msec latency[RUN #1 46%,  32 secs]  1 threads:       61755 ops,    2015 (avg:    1929) ops/sec, 7.94MB/sec (avg: 7.61MB/sec), 11.93 (avg: 12.43) msec latency[RUN #1 47%,  33 secs]  1 threads:       63774 ops,    2018 (avg:    1932) ops/sec, 7.96MB/sec (avg: 7.62MB/sec), 11.89 (avg: 12.41) msec latency[RUN #1 49%,  34 secs]  1 threads:       65883 ops,    2108 (avg:    1937) ops/sec, 8.31MB/sec (avg: 7.64MB/sec), 11.37 (avg: 12.38) msec latency[RUN #1 50%,  35 secs]  1 threads:       67941 ops,    2057 (avg:    1940) ops/sec, 8.11MB/sec (avg: 7.65MB/sec), 11.64 (avg: 12.36) msec latency[RUN #1 51%,  36 secs]  1 threads:       70026 ops,    2084 (avg:    1944) ops/sec, 8.22MB/sec (avg: 7.67MB/sec), 11.49 (avg: 12.33) msec latency[RUN #1 53%,  37 secs]  1 threads:       72097 ops,    2070 (avg:    1948) ops/sec, 8.16MB/sec (avg: 7.68MB/sec), 11.64 (avg: 12.31) msec latency[RUN #1 54%,  38 secs]  1 threads:       74062 ops,    1964 (avg:    1948) ops/sec, 7.74MB/sec (avg: 7.68MB/sec), 12.17 (avg: 12.31) msec latency[RUN #1 56%,  39 secs]  1 threads:       75873 ops,    1810 (avg:    1945) ops/sec, 7.14MB/sec (avg: 7.67MB/sec), 13.26 (avg: 12.33) msec latency[RUN #1 57%,  40 secs]  1 threads:       77878 ops,    2004 (avg:    1946) ops/sec, 7.90MB/sec (avg: 7.67MB/sec), 11.99 (avg: 12.32) msec latency[RUN #1 59%,  41 secs]  1 threads:       79814 ops,    1935 (avg:    1946) ops/sec, 7.63MB/sec (avg: 7.67MB/sec), 12.40 (avg: 12.32) msec latency[RUN #1 60%,  42 secs]  1 threads:       81646 ops,    1831 (avg:    1943) ops/sec, 7.22MB/sec (avg: 7.66MB/sec), 13.07 (avg: 12.34) msec latency[RUN #1 61%,  43 secs]  1 threads:       83556 ops,    1909 (avg:    1942) ops/sec, 7.53MB/sec (avg: 7.66MB/sec), 12.56 (avg: 12.35) msec latency[RUN #1 63%,  44 secs]  1 threads:       85439 ops,    1874 (avg:    1941) ops/sec, 7.39MB/sec (avg: 7.65MB/sec), 12.76 (avg: 12.36) msec latency[RUN #1 64%,  45 secs]  1 threads:       87370 ops,    1930 (avg:    1941) ops/sec, 7.61MB/sec (avg: 7.65MB/sec), 12.46 (avg: 12.36) msec latency[RUN #1 66%,  46 secs]  1 threads:       89357 ops,    1986 (avg:    1942) ops/sec, 7.83MB/sec (avg: 7.65MB/sec), 12.07 (avg: 12.35) msec latency[RUN #1 67%,  47 secs]  1 threads:       91352 ops,    1994 (avg:    1943) ops/sec, 7.86MB/sec (avg: 7.66MB/sec), 12.04 (avg: 12.34) msec latency[RUN #1 69%,  48 secs]  1 threads:       93163 ops,    1810 (avg:    1940) ops/sec, 7.14MB/sec (avg: 7.65MB/sec), 13.28 (avg: 12.36) msec latency[RUN #1 70%,  49 secs]  1 threads:       95023 ops,    1859 (avg:    1938) ops/sec, 7.33MB/sec (avg: 7.64MB/sec), 12.86 (avg: 12.37) msec latency[RUN #1 71%,  50 secs]  1 threads:       96923 ops,    1899 (avg:    1938) ops/sec, 7.49MB/sec (avg: 7.64MB/sec), 12.60 (avg: 12.38) msec latency[RUN #1 73%,  51 secs]  1 threads:       98892 ops,    1968 (avg:    1938) ops/sec, 7.76MB/sec (avg: 7.64MB/sec), 12.16 (avg: 12.37) msec latency[RUN #1 74%,  52 secs]  1 threads:      100820 ops,    1927 (avg:    1938) ops/sec, 7.60MB/sec (avg: 7.64MB/sec), 12.48 (avg: 12.37) msec latency[RUN #1 76%,  53 secs]  1 threads:      102693 ops,    1872 (avg:    1937) ops/sec, 7.38MB/sec (avg: 7.64MB/sec), 12.84 (avg: 12.38) msec latency[RUN #1 77%,  54 secs]  1 threads:      104590 ops,    1896 (avg:    1936) ops/sec, 7.48MB/sec (avg: 7.63MB/sec), 12.65 (avg: 12.39) msec latency[RUN #1 79%,  55 secs]  1 threads:      106644 ops,    2053 (avg:    1938) ops/sec, 8.09MB/sec (avg: 7.64MB/sec), 11.72 (avg: 12.37) msec latency[RUN #1 80%,  56 secs]  1 threads:      108750 ops,    2105 (avg:    1941) ops/sec, 8.30MB/sec (avg: 7.65MB/sec), 11.37 (avg: 12.36) msec latency[RUN #1 81%,  57 secs]  1 threads:      110782 ops,    2031 (avg:    1943) ops/sec, 8.01MB/sec (avg: 7.66MB/sec), 11.77 (avg: 12.34) msec latency[RUN #1 83%,  58 secs]  1 threads:      112900 ops,    2117 (avg:    1946) ops/sec, 8.35MB/sec (avg: 7.67MB/sec), 11.36 (avg: 12.33) msec latency[RUN #1 84%,  59 secs]  1 threads:      114844 ops,    1943 (avg:    1946) ops/sec, 7.66MB/sec (avg: 7.67MB/sec), 12.33 (avg: 12.33) msec latency[RUN #1 86%,  60 secs]  1 threads:      116875 ops,    2030 (avg:    1947) ops/sec, 8.00MB/sec (avg: 7.68MB/sec), 11.80 (avg: 12.32) msec latency[RUN #1 87%,  61 secs]  1 threads:      118809 ops,    1933 (avg:    1947) ops/sec, 7.62MB/sec (avg: 7.68MB/sec), 12.37 (avg: 12.32) msec latency[RUN #1 89%,  62 secs]  1 threads:      120948 ops,    2138 (avg:    1950) ops/sec, 8.43MB/sec (avg: 7.69MB/sec), 11.26 (avg: 12.30) msec latency[RUN #1 90%,  63 secs]  1 threads:      123000 ops,    2051 (avg:    1952) ops/sec, 8.09MB/sec (avg: 7.69MB/sec), 11.62 (avg: 12.29) msec latency[RUN #1 91%,  64 secs]  1 threads:      125009 ops,    2001 (avg:    1952) ops/sec, 7.89MB/sec (avg: 7.70MB/sec), 11.97 (avg: 12.28) msec latency[RUN #1 93%,  65 secs]  1 threads:      126871 ops,    1861 (avg:    1951) ops/sec, 7.34MB/sec (avg: 7.69MB/sec), 12.95 (avg: 12.29) msec latency[RUN #1 94%,  66 secs]  1 threads:      128759 ops,    1887 (avg:    1950) ops/sec, 7.44MB/sec (avg: 7.69MB/sec), 12.76 (avg: 12.30) msec latency[RUN #1 96%,  67 secs]  1 threads:      130748 ops,    1988 (avg:    1950) ops/sec, 7.84MB/sec (avg: 7.69MB/sec), 12.06 (avg: 12.30) msec latency[RUN #1 97%,  68 secs]  1 threads:      132797 ops,    2048 (avg:    1952) ops/sec, 8.07MB/sec (avg: 7.70MB/sec), 11.70 (avg: 12.29) msec latency[RUN #1 99%,  69 secs]  1 threads:      134736 ops,    1938 (avg:    1952) ops/sec, 7.64MB/sec (avg: 7.69MB/sec), 12.34 (avg: 12.29) msec latency[RUN #1 100%,  70 secs]  0 threads:      136659 ops,    1938 (avg:    1952) ops/sec, 7.64MB/sec (avg: 7.69MB/sec), 12.34 (avg: 12.29) msec latency

1         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1952.22          ---          ---     12.28800      7879.21 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1952.22         0.00         0.00     12.28800      7879.21 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.500         0.00
SET       1.600         0.00
SET       1.900         0.00
SET       2.000         0.01
SET       2.100         0.01
SET       2.200         0.01
SET       2.300         0.01
SET       2.400         0.02
SET       2.500         0.02
SET       2.600         0.03
SET       2.700         0.04
SET       2.800         0.04
SET       2.900         0.05
SET       3.000         0.05
SET       3.100         0.06
SET       3.200         0.07
SET       3.300         0.09
SET       3.400         0.10
SET       3.500         0.11
SET       3.600         0.13
SET       3.700         0.14
SET       3.800         0.16
SET       3.900         0.18
SET       4.000         0.21
SET       4.100         0.24
SET       4.200         0.27
SET       4.300         0.32
SET       4.400         0.34
SET       4.500         0.37
SET       4.600         0.41
SET       4.700         0.44
SET       4.800         0.48
SET       4.900         0.52
SET       5.000         0.56
SET       5.100         0.60
SET       5.200         0.65
SET       5.300         0.71
SET       5.400         0.75
SET       5.500         0.81
SET       5.600         0.87
SET       5.700         0.95
SET       5.800         1.04
SET       5.900         1.13
SET       6.000         1.23
SET       6.100         1.32
SET       6.200         1.42
SET       6.300         1.53
SET       6.400         1.65
SET       6.500         1.79
SET       6.600         1.94
SET       6.700         2.09
SET       6.800         2.25
SET       6.900         2.44
SET       7.000         2.64
SET       7.100         2.90
SET       7.200         3.15
SET       7.300         3.43
SET       7.400         3.68
SET       7.500         3.97
SET       7.600         4.32
SET       7.700         4.69
SET       7.800         5.07
SET       7.900         5.53
SET       8.000         5.98
SET       8.100         6.48
SET       8.200         6.98
SET       8.300         7.56
SET       8.400         8.16
SET       8.500         8.80
SET       8.600         9.53
SET       8.700        10.32
SET       8.800        11.13
SET       8.900        12.01
SET       9.000        12.96
SET       9.100        14.02
SET       9.200        15.14
SET       9.300        16.32
SET       9.400        17.56
SET       9.500        18.83
SET       9.600        20.25
SET       9.700        21.60
SET       9.800        23.16
SET       9.900        24.78
SET      10.000        34.59
SET      11.000        51.66
SET      12.000        63.23
SET      13.000        70.87
SET      14.000        77.32
SET      15.000        83.62
SET      16.000        88.94
SET      17.000        92.40
SET      18.000        94.70
SET      19.000        96.40
SET      20.000        97.55
SET      21.000        98.22
SET      22.000        98.65
SET      23.000        98.90
SET      24.000        99.06
SET      25.000        99.19
SET      26.000        99.31
SET      27.000        99.41
SET      28.000        99.48
SET      29.000        99.54
SET      30.000        99.60
SET      31.000        99.64
SET      32.000        99.66
SET      33.000        99.67
SET      34.000        99.70
SET      35.000        99.72
SET      36.000        99.74
SET      37.000        99.75
SET      38.000        99.78
SET      39.000        99.80
SET      40.000        99.82
SET      41.000        99.84
SET      42.000        99.86
SET      43.000        99.89
SET      44.000        99.91
SET      45.000        99.92
SET      46.000        99.93
SET      47.000        99.94
SET      48.000        99.96
SET      49.000        99.97
SET      50.000        99.98
SET      51.000        99.98
SET      54.000        99.98
SET      58.000        99.98
SET      62.000        99.98
SET     130.000        99.98
SET     140.000       100.00
SET     160.000       100.00
---
---
