[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         873 ops,     878 (avg:     878) ops/sec, 3.46MB/sec (avg: 3.46MB/sec),  9.08 (avg:  9.08) msec latency[RUN #1 3%,   1 secs]  1 threads:        2368 ops,    1494 (avg:    1187) ops/sec, 5.89MB/sec (avg: 4.68MB/sec),  5.34 (avg:  6.72) msec latency[RUN #1 4%,   2 secs]  1 threads:        4006 ops,    1637 (avg:    1338) ops/sec, 6.46MB/sec (avg: 5.27MB/sec),  4.88 (avg:  5.97) msec latency[RUN #1 6%,   3 secs]  1 threads:        5553 ops,    1546 (avg:    1390) ops/sec, 6.10MB/sec (avg: 5.48MB/sec),  5.16 (avg:  5.74) msec latency[RUN #1 7%,   4 secs]  1 threads:        7144 ops,    1590 (avg:    1430) ops/sec, 6.27MB/sec (avg: 5.64MB/sec),  5.01 (avg:  5.58) msec latency[RUN #1 9%,   5 secs]  1 threads:        8740 ops,    1595 (avg:    1458) ops/sec, 6.29MB/sec (avg: 5.75MB/sec),  5.04 (avg:  5.48) msec latency[RUN #1 10%,   6 secs]  1 threads:       10428 ops,    1687 (avg:    1490) ops/sec, 6.65MB/sec (avg: 5.88MB/sec),  4.73 (avg:  5.36) msec latency[RUN #1 11%,   7 secs]  1 threads:       12103 ops,    1674 (avg:    1513) ops/sec, 6.60MB/sec (avg: 5.97MB/sec),  4.77 (avg:  5.28) msec latency[RUN #1 13%,   8 secs]  1 threads:       13876 ops,    1772 (avg:    1542) ops/sec, 6.99MB/sec (avg: 6.08MB/sec),  4.52 (avg:  5.18) msec latency[RUN #1 14%,   9 secs]  1 threads:       15507 ops,    1630 (avg:    1551) ops/sec, 6.43MB/sec (avg: 6.12MB/sec),  4.90 (avg:  5.15) msec latency[RUN #1 16%,  10 secs]  1 threads:       17134 ops,    1626 (avg:    1558) ops/sec, 6.41MB/sec (avg: 6.14MB/sec),  4.92 (avg:  5.13) msec latency[RUN #1 17%,  11 secs]  1 threads:       18750 ops,    1615 (avg:    1563) ops/sec, 6.37MB/sec (avg: 6.16MB/sec),  4.95 (avg:  5.11) msec latency[RUN #1 19%,  12 secs]  1 threads:       20280 ops,    1529 (avg:    1560) ops/sec, 6.03MB/sec (avg: 6.15MB/sec),  5.22 (avg:  5.12) msec latency[RUN #1 20%,  13 secs]  1 threads:       21890 ops,    1609 (avg:    1564) ops/sec, 6.34MB/sec (avg: 6.16MB/sec),  4.96 (avg:  5.11) msec latency[RUN #1 21%,  14 secs]  1 threads:       23504 ops,    1613 (avg:    1567) ops/sec, 6.36MB/sec (avg: 6.18MB/sec),  4.94 (avg:  5.10) msec latency[RUN #1 23%,  15 secs]  1 threads:       25268 ops,    1763 (avg:    1579) ops/sec, 6.95MB/sec (avg: 6.23MB/sec),  4.55 (avg:  5.06) msec latency[RUN #1 24%,  16 secs]  1 threads:       26931 ops,    1662 (avg:    1584) ops/sec, 6.55MB/sec (avg: 6.25MB/sec),  4.83 (avg:  5.04) msec latency[RUN #1 26%,  17 secs]  1 threads:       28606 ops,    1674 (avg:    1589) ops/sec, 6.60MB/sec (avg: 6.27MB/sec),  4.78 (avg:  5.03) msec latency[RUN #1 27%,  18 secs]  1 threads:       30345 ops,    1738 (avg:    1597) ops/sec, 6.85MB/sec (avg: 6.30MB/sec),  4.59 (avg:  5.00) msec latency[RUN #1 29%,  19 secs]  1 threads:       31887 ops,    1541 (avg:    1594) ops/sec, 6.08MB/sec (avg: 6.29MB/sec),  5.17 (avg:  5.01) msec latency[RUN #1 30%,  20 secs]  1 threads:       33488 ops,    1600 (avg:    1594) ops/sec, 6.31MB/sec (avg: 6.29MB/sec),  4.99 (avg:  5.01) msec latency[RUN #1 31%,  21 secs]  1 threads:       34990 ops,    1501 (avg:    1590) ops/sec, 5.92MB/sec (avg: 6.27MB/sec),  5.34 (avg:  5.02) msec latency[RUN #1 33%,  22 secs]  1 threads:       36574 ops,    1583 (avg:    1590) ops/sec, 6.24MB/sec (avg: 6.27MB/sec),  5.02 (avg:  5.02) msec latency[RUN #1 34%,  23 secs]  1 threads:       38277 ops,    1702 (avg:    1595) ops/sec, 6.71MB/sec (avg: 6.29MB/sec),  4.71 (avg:  5.01) msec latency[RUN #1 36%,  24 secs]  1 threads:       39888 ops,    1610 (avg:    1595) ops/sec, 6.35MB/sec (avg: 6.29MB/sec),  4.93 (avg:  5.01) msec latency[RUN #1 37%,  25 secs]  1 threads:       41540 ops,    1651 (avg:    1597) ops/sec, 6.51MB/sec (avg: 6.30MB/sec),  4.84 (avg:  5.00) msec latency[RUN #1 39%,  26 secs]  1 threads:       43168 ops,    1627 (avg:    1598) ops/sec, 6.42MB/sec (avg: 6.30MB/sec),  4.94 (avg:  5.00) msec latency[RUN #1 40%,  27 secs]  1 threads:       44701 ops,    1532 (avg:    1596) ops/sec, 6.04MB/sec (avg: 6.29MB/sec),  5.21 (avg:  5.01) msec latency[RUN #1 41%,  28 secs]  1 threads:       46271 ops,    1569 (avg:    1595) ops/sec, 6.19MB/sec (avg: 6.29MB/sec),  5.10 (avg:  5.01) msec latency[RUN #1 43%,  29 secs]  1 threads:       47827 ops,    1555 (avg:    1594) ops/sec, 6.13MB/sec (avg: 6.28MB/sec),  5.14 (avg:  5.01) msec latency[RUN #1 44%,  30 secs]  1 threads:       49336 ops,    1508 (avg:    1591) ops/sec, 5.95MB/sec (avg: 6.27MB/sec),  5.30 (avg:  5.02) msec latency[RUN #1 46%,  31 secs]  1 threads:       50934 ops,    1597 (avg:    1591) ops/sec, 6.30MB/sec (avg: 6.27MB/sec),  4.99 (avg:  5.02) msec latency[RUN #1 47%,  32 secs]  1 threads:       52573 ops,    1638 (avg:    1593) ops/sec, 6.46MB/sec (avg: 6.28MB/sec),  4.88 (avg:  5.02) msec latency[RUN #1 49%,  33 secs]  1 threads:       54251 ops,    1677 (avg:    1595) ops/sec, 6.61MB/sec (avg: 6.29MB/sec),  4.78 (avg:  5.01) msec latency[RUN #1 50%,  34 secs]  1 threads:       55849 ops,    1597 (avg:    1595) ops/sec, 6.30MB/sec (avg: 6.29MB/sec),  4.97 (avg:  5.01) msec latency[RUN #1 51%,  35 secs]  1 threads:       57481 ops,    1631 (avg:    1596) ops/sec, 6.43MB/sec (avg: 6.29MB/sec),  4.92 (avg:  5.01) msec latency[RUN #1 53%,  36 secs]  1 threads:       59024 ops,    1542 (avg:    1595) ops/sec, 6.08MB/sec (avg: 6.29MB/sec),  5.19 (avg:  5.01) msec latency[RUN #1 54%,  37 secs]  1 threads:       60556 ops,    1531 (avg:    1593) ops/sec, 6.04MB/sec (avg: 6.28MB/sec),  5.20 (avg:  5.02) msec latency[RUN #1 56%,  38 secs]  1 threads:       62126 ops,    1569 (avg:    1593) ops/sec, 6.19MB/sec (avg: 6.28MB/sec),  5.11 (avg:  5.02) msec latency[RUN #1 57%,  39 secs]  1 threads:       63804 ops,    1677 (avg:    1595) ops/sec, 6.61MB/sec (avg: 6.29MB/sec),  4.75 (avg:  5.01) msec latency[RUN #1 59%,  40 secs]  1 threads:       65433 ops,    1628 (avg:    1595) ops/sec, 6.42MB/sec (avg: 6.29MB/sec),  4.90 (avg:  5.01) msec latency[RUN #1 60%,  41 secs]  1 threads:       67050 ops,    1616 (avg:    1596) ops/sec, 6.37MB/sec (avg: 6.29MB/sec),  4.95 (avg:  5.01) msec latency[RUN #1 61%,  42 secs]  1 threads:       68732 ops,    1681 (avg:    1598) ops/sec, 6.63MB/sec (avg: 6.30MB/sec),  4.76 (avg:  5.00) msec latency[RUN #1 63%,  43 secs]  1 threads:       70357 ops,    1624 (avg:    1599) ops/sec, 6.40MB/sec (avg: 6.30MB/sec),  4.92 (avg:  5.00) msec latency[RUN #1 64%,  44 secs]  1 threads:       71947 ops,    1589 (avg:    1598) ops/sec, 6.27MB/sec (avg: 6.30MB/sec),  5.01 (avg:  5.00) msec latency[RUN #1 66%,  45 secs]  1 threads:       73664 ops,    1716 (avg:    1601) ops/sec, 6.77MB/sec (avg: 6.31MB/sec),  4.67 (avg:  4.99) msec latency[RUN #1 67%,  47 secs]  1 threads:       75289 ops,    1620 (avg:    1601) ops/sec, 6.39MB/sec (avg: 6.31MB/sec),  4.91 (avg:  4.99) msec latency[RUN #1 69%,  48 secs]  1 threads:       76942 ops,    1652 (avg:    1602) ops/sec, 6.51MB/sec (avg: 6.32MB/sec),  4.86 (avg:  4.99) msec latency[RUN #1 70%,  49 secs]  1 threads:       78562 ops,    1619 (avg:    1603) ops/sec, 6.38MB/sec (avg: 6.32MB/sec),  4.94 (avg:  4.99) msec latency[RUN #1 71%,  50 secs]  1 threads:       80202 ops,    1639 (avg:    1603) ops/sec, 6.46MB/sec (avg: 6.32MB/sec),  4.87 (avg:  4.98) msec latency[RUN #1 73%,  51 secs]  1 threads:       81681 ops,    1478 (avg:    1601) ops/sec, 5.83MB/sec (avg: 6.31MB/sec),  5.41 (avg:  4.99) msec latency[RUN #1 74%,  52 secs]  1 threads:       83247 ops,    1565 (avg:    1600) ops/sec, 6.17MB/sec (avg: 6.31MB/sec),  5.09 (avg:  4.99) msec latency[RUN #1 76%,  53 secs]  1 threads:       84901 ops,    1653 (avg:    1601) ops/sec, 6.52MB/sec (avg: 6.31MB/sec),  4.81 (avg:  4.99) msec latency[RUN #1 77%,  54 secs]  1 threads:       86484 ops,    1582 (avg:    1601) ops/sec, 6.24MB/sec (avg: 6.31MB/sec),  5.07 (avg:  4.99) msec latency[RUN #1 79%,  55 secs]  1 threads:       88136 ops,    1651 (avg:    1602) ops/sec, 6.51MB/sec (avg: 6.32MB/sec),  4.83 (avg:  4.99) msec latency[RUN #1 80%,  56 secs]  1 threads:       89752 ops,    1615 (avg:    1602) ops/sec, 6.37MB/sec (avg: 6.32MB/sec),  4.96 (avg:  4.99) msec latency[RUN #1 81%,  57 secs]  1 threads:       91300 ops,    1547 (avg:    1601) ops/sec, 6.10MB/sec (avg: 6.31MB/sec),  5.16 (avg:  4.99) msec latency[RUN #1 83%,  58 secs]  1 threads:       92890 ops,    1589 (avg:    1601) ops/sec, 6.27MB/sec (avg: 6.31MB/sec),  5.01 (avg:  4.99) msec latency[RUN #1 84%,  59 secs]  1 threads:       94507 ops,    1616 (avg:    1601) ops/sec, 6.37MB/sec (avg: 6.31MB/sec),  4.94 (avg:  4.99) msec latency[RUN #1 86%,  60 secs]  1 threads:       96152 ops,    1644 (avg:    1602) ops/sec, 6.48MB/sec (avg: 6.32MB/sec),  4.88 (avg:  4.99) msec latency[RUN #1 87%,  61 secs]  1 threads:       97817 ops,    1664 (avg:    1603) ops/sec, 6.56MB/sec (avg: 6.32MB/sec),  4.80 (avg:  4.98) msec latency[RUN #1 89%,  62 secs]  1 threads:       99426 ops,    1608 (avg:    1603) ops/sec, 6.34MB/sec (avg: 6.32MB/sec),  4.96 (avg:  4.98) msec latency[RUN #1 90%,  63 secs]  1 threads:      101104 ops,    1676 (avg:    1604) ops/sec, 6.61MB/sec (avg: 6.32MB/sec),  4.76 (avg:  4.98) msec latency[RUN #1 91%,  64 secs]  1 threads:      102711 ops,    1606 (avg:    1604) ops/sec, 6.33MB/sec (avg: 6.32MB/sec),  4.98 (avg:  4.98) msec latency[RUN #1 93%,  65 secs]  1 threads:      104339 ops,    1627 (avg:    1605) ops/sec, 6.42MB/sec (avg: 6.33MB/sec),  4.92 (avg:  4.98) msec latency[RUN #1 94%,  66 secs]  1 threads:      105960 ops,    1620 (avg:    1605) ops/sec, 6.39MB/sec (avg: 6.33MB/sec),  4.92 (avg:  4.98) msec latency[RUN #1 96%,  67 secs]  1 threads:      107524 ops,    1563 (avg:    1604) ops/sec, 6.16MB/sec (avg: 6.32MB/sec),  5.11 (avg:  4.98) msec latency[RUN #1 97%,  68 secs]  1 threads:      109053 ops,    1528 (avg:    1603) ops/sec, 6.03MB/sec (avg: 6.32MB/sec),  5.23 (avg:  4.98) msec latency[RUN #1 99%,  69 secs]  1 threads:      110574 ops,    1520 (avg:    1602) ops/sec, 5.99MB/sec (avg: 6.32MB/sec),  5.25 (avg:  4.99) msec latency[RUN #1 100%,  70 secs]  0 threads:      112152 ops,    1520 (avg:    1602) ops/sec, 5.99MB/sec (avg: 6.31MB/sec),  5.25 (avg:  4.99) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1602.13          ---          ---      4.98900      6466.22 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1602.13         0.00         0.00      4.98900      6466.22 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.920         0.00
SET       0.980         0.00
SET       0.990         0.00
SET       1.000         0.01
SET       1.100         0.06
SET       1.200         0.19
SET       1.300         0.55
SET       1.400         1.17
SET       1.500         2.24
SET       1.600         3.73
SET       1.700         5.67
SET       1.800         7.94
SET       1.900        10.52
SET       2.000        13.45
SET       2.100        16.49
SET       2.200        19.53
SET       2.300        22.44
SET       2.400        25.32
SET       2.500        28.14
SET       2.600        30.71
SET       2.700        33.07
SET       2.800        35.23
SET       2.900        37.18
SET       3.000        38.91
SET       3.100        40.40
SET       3.200        41.72
SET       3.300        42.88
SET       3.400        43.93
SET       3.500        44.91
SET       3.600        45.76
SET       3.700        46.54
SET       3.800        47.25
SET       3.900        47.92
SET       4.000        48.54
SET       4.100        49.13
SET       4.200        49.71
SET       4.300        50.27
SET       4.400        50.80
SET       4.500        51.31
SET       4.600        51.84
SET       4.700        52.40
SET       4.800        53.00
SET       4.900        53.55
SET       5.000        54.17
SET       5.100        54.86
SET       5.200        55.54
SET       5.300        56.30
SET       5.400        57.10
SET       5.500        57.92
SET       5.600        58.80
SET       5.700        59.71
SET       5.800        60.68
SET       5.900        61.71
SET       6.000        62.80
SET       6.100        63.96
SET       6.200        65.20
SET       6.300        66.50
SET       6.400        67.81
SET       6.500        69.13
SET       6.600        70.44
SET       6.700        71.85
SET       6.800        73.20
SET       6.900        74.50
SET       7.000        75.85
SET       7.100        77.11
SET       7.200        78.40
SET       7.300        79.65
SET       7.400        80.82
SET       7.500        81.92
SET       7.600        82.98
SET       7.700        84.02
SET       7.800        85.01
SET       7.900        85.99
SET       8.000        86.89
SET       8.100        87.68
SET       8.200        88.44
SET       8.300        89.15
SET       8.400        89.82
SET       8.500        90.43
SET       8.600        90.98
SET       8.700        91.47
SET       8.800        91.91
SET       8.900        92.36
SET       9.000        92.72
SET       9.100        93.10
SET       9.200        93.44
SET       9.300        93.76
SET       9.400        94.04
SET       9.500        94.31
SET       9.600        94.56
SET       9.700        94.80
SET       9.800        95.03
SET       9.900        95.24
SET      10.000        96.17
SET      11.000        97.37
SET      12.000        98.19
SET      13.000        98.82
SET      14.000        99.25
SET      15.000        99.48
SET      16.000        99.61
SET      17.000        99.70
SET      18.000        99.74
SET      19.000        99.77
SET      20.000        99.79
SET      21.000        99.81
SET      22.000        99.84
SET      23.000        99.85
SET      24.000        99.87
SET      25.000        99.88
SET      26.000        99.90
SET      27.000        99.91
SET      28.000        99.92
SET      29.000        99.93
SET      30.000        99.94
SET      31.000        99.95
SET      32.000        99.96
SET      33.000        99.97
SET      34.000        99.97
SET      35.000        99.97
SET      36.000        99.97
SET      37.000        99.98
SET      38.000        99.98
SET      39.000        99.98
SET      40.000        99.98
SET      42.000        99.98
SET      45.000        99.99
SET      61.000        99.99
SET      62.000        99.99
SET      63.000        99.99
SET     170.000        99.99
SET     180.000       100.00
SET     190.000       100.00
---
---
