[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         824 ops,     824 (avg:     824) ops/sec, 3.25MB/sec (avg: 3.25MB/sec),  9.63 (avg:  9.63) msec latency[RUN #1 3%,   1 secs]  1 threads:        2209 ops,    1384 (avg:    1105) ops/sec, 5.46MB/sec (avg: 4.36MB/sec),  5.79 (avg:  7.22) msec latency[RUN #1 4%,   2 secs]  1 threads:        3631 ops,    1421 (avg:    1210) ops/sec, 5.60MB/sec (avg: 4.77MB/sec),  5.62 (avg:  6.59) msec latency[RUN #1 6%,   3 secs]  1 threads:        5080 ops,    1448 (avg:    1270) ops/sec, 5.71MB/sec (avg: 5.01MB/sec),  5.53 (avg:  6.29) msec latency[RUN #1 7%,   4 secs]  1 threads:        6521 ops,    1440 (avg:    1304) ops/sec, 5.68MB/sec (avg: 5.14MB/sec),  5.54 (avg:  6.13) msec latency[RUN #1 9%,   5 secs]  1 threads:        7916 ops,    1394 (avg:    1319) ops/sec, 5.50MB/sec (avg: 5.20MB/sec),  5.72 (avg:  6.06) msec latency[RUN #1 10%,   7 secs]  1 threads:        9321 ops,    1403 (avg:    1331) ops/sec, 5.53MB/sec (avg: 5.25MB/sec),  5.68 (avg:  6.00) msec latency[RUN #1 11%,   8 secs]  1 threads:       10801 ops,    1479 (avg:    1350) ops/sec, 5.83MB/sec (avg: 5.32MB/sec),  5.43 (avg:  5.92) msec latency[RUN #1 13%,   9 secs]  1 threads:       12211 ops,    1409 (avg:    1356) ops/sec, 5.56MB/sec (avg: 5.35MB/sec),  5.64 (avg:  5.89) msec latency[RUN #1 14%,  10 secs]  1 threads:       13677 ops,    1465 (avg:    1367) ops/sec, 5.78MB/sec (avg: 5.39MB/sec),  5.48 (avg:  5.84) msec latency[RUN #1 16%,  11 secs]  1 threads:       15218 ops,    1540 (avg:    1383) ops/sec, 6.07MB/sec (avg: 5.45MB/sec),  5.18 (avg:  5.78) msec latency[RUN #1 17%,  12 secs]  1 threads:       16641 ops,    1422 (avg:    1386) ops/sec, 5.61MB/sec (avg: 5.47MB/sec),  5.61 (avg:  5.76) msec latency[RUN #1 19%,  13 secs]  1 threads:       18116 ops,    1474 (avg:    1393) ops/sec, 5.81MB/sec (avg: 5.49MB/sec),  5.44 (avg:  5.74) msec latency[RUN #1 20%,  14 secs]  1 threads:       19539 ops,    1422 (avg:    1395) ops/sec, 5.61MB/sec (avg: 5.50MB/sec),  5.60 (avg:  5.73) msec latency[RUN #1 21%,  15 secs]  1 threads:       20953 ops,    1413 (avg:    1396) ops/sec, 5.57MB/sec (avg: 5.51MB/sec),  5.68 (avg:  5.72) msec latency[RUN #1 23%,  16 secs]  1 threads:       22253 ops,    1299 (avg:    1390) ops/sec, 5.12MB/sec (avg: 5.48MB/sec),  6.15 (avg:  5.75) msec latency[RUN #1 24%,  17 secs]  1 threads:       23664 ops,    1410 (avg:    1391) ops/sec, 5.56MB/sec (avg: 5.49MB/sec),  5.67 (avg:  5.74) msec latency[RUN #1 26%,  18 secs]  1 threads:       25177 ops,    1512 (avg:    1398) ops/sec, 5.96MB/sec (avg: 5.51MB/sec),  5.27 (avg:  5.71) msec latency[RUN #1 27%,  19 secs]  1 threads:       26568 ops,    1390 (avg:    1398) ops/sec, 5.48MB/sec (avg: 5.51MB/sec),  5.72 (avg:  5.71) msec latency[RUN #1 29%,  20 secs]  1 threads:       28094 ops,    1525 (avg:    1404) ops/sec, 6.01MB/sec (avg: 5.54MB/sec),  5.26 (avg:  5.69) msec latency[RUN #1 30%,  21 secs]  1 threads:       29563 ops,    1468 (avg:    1407) ops/sec, 5.79MB/sec (avg: 5.55MB/sec),  5.46 (avg:  5.68) msec latency[RUN #1 31%,  22 secs]  1 threads:       31016 ops,    1452 (avg:    1409) ops/sec, 5.73MB/sec (avg: 5.56MB/sec),  5.49 (avg:  5.67) msec latency[RUN #1 33%,  23 secs]  1 threads:       32486 ops,    1469 (avg:    1412) ops/sec, 5.79MB/sec (avg: 5.57MB/sec),  5.45 (avg:  5.66) msec latency[RUN #1 34%,  24 secs]  1 threads:       33923 ops,    1436 (avg:    1413) ops/sec, 5.66MB/sec (avg: 5.57MB/sec),  5.55 (avg:  5.65) msec latency[RUN #1 36%,  25 secs]  1 threads:       35369 ops,    1445 (avg:    1414) ops/sec, 5.70MB/sec (avg: 5.58MB/sec),  5.54 (avg:  5.65) msec latency[RUN #1 37%,  26 secs]  1 threads:       36846 ops,    1476 (avg:    1417) ops/sec, 5.82MB/sec (avg: 5.59MB/sec),  5.39 (avg:  5.64) msec latency[RUN #1 39%,  27 secs]  1 threads:       38395 ops,    1547 (avg:    1421) ops/sec, 6.10MB/sec (avg: 5.60MB/sec),  5.16 (avg:  5.62) msec latency[RUN #1 40%,  28 secs]  1 threads:       39977 ops,    1581 (avg:    1427) ops/sec, 6.23MB/sec (avg: 5.63MB/sec),  5.02 (avg:  5.60) msec latency[RUN #1 41%,  29 secs]  1 threads:       41480 ops,    1502 (avg:    1430) ops/sec, 5.92MB/sec (avg: 5.64MB/sec),  5.38 (avg:  5.59) msec latency[RUN #1 43%,  30 secs]  1 threads:       42975 ops,    1494 (avg:    1432) ops/sec, 5.89MB/sec (avg: 5.65MB/sec),  5.34 (avg:  5.58) msec latency[RUN #1 44%,  31 secs]  1 threads:       44567 ops,    1591 (avg:    1437) ops/sec, 6.27MB/sec (avg: 5.67MB/sec),  5.02 (avg:  5.56) msec latency[RUN #1 46%,  32 secs]  1 threads:       45983 ops,    1415 (avg:    1436) ops/sec, 5.58MB/sec (avg: 5.66MB/sec),  5.65 (avg:  5.56) msec latency[RUN #1 47%,  33 secs]  1 threads:       47524 ops,    1540 (avg:    1439) ops/sec, 6.07MB/sec (avg: 5.68MB/sec),  5.17 (avg:  5.55) msec latency[RUN #1 49%,  34 secs]  1 threads:       49005 ops,    1480 (avg:    1441) ops/sec, 5.84MB/sec (avg: 5.68MB/sec),  5.41 (avg:  5.55) msec latency[RUN #1 50%,  35 secs]  1 threads:       50481 ops,    1475 (avg:    1442) ops/sec, 5.82MB/sec (avg: 5.68MB/sec),  5.43 (avg:  5.54) msec latency[RUN #1 51%,  36 secs]  1 threads:       51929 ops,    1447 (avg:    1442) ops/sec, 5.71MB/sec (avg: 5.68MB/sec),  5.50 (avg:  5.54) msec latency[RUN #1 53%,  37 secs]  1 threads:       53399 ops,    1469 (avg:    1443) ops/sec, 5.79MB/sec (avg: 5.69MB/sec),  5.44 (avg:  5.54) msec latency[RUN #1 54%,  38 secs]  1 threads:       54913 ops,    1513 (avg:    1444) ops/sec, 5.97MB/sec (avg: 5.69MB/sec),  5.29 (avg:  5.53) msec latency[RUN #1 56%,  39 secs]  1 threads:       56381 ops,    1467 (avg:    1445) ops/sec, 5.79MB/sec (avg: 5.70MB/sec),  5.42 (avg:  5.53) msec latency[RUN #1 57%,  40 secs]  1 threads:       57836 ops,    1454 (avg:    1445) ops/sec, 5.73MB/sec (avg: 5.70MB/sec),  5.51 (avg:  5.53) msec latency[RUN #1 59%,  41 secs]  1 threads:       59316 ops,    1479 (avg:    1446) ops/sec, 5.83MB/sec (avg: 5.70MB/sec),  5.38 (avg:  5.52) msec latency[RUN #1 60%,  42 secs]  1 threads:       60721 ops,    1404 (avg:    1445) ops/sec, 5.54MB/sec (avg: 5.70MB/sec),  5.71 (avg:  5.53) msec latency[RUN #1 61%,  43 secs]  1 threads:       62234 ops,    1512 (avg:    1447) ops/sec, 5.96MB/sec (avg: 5.70MB/sec),  5.28 (avg:  5.52) msec latency[RUN #1 63%,  44 secs]  1 threads:       63645 ops,    1410 (avg:    1446) ops/sec, 5.56MB/sec (avg: 5.70MB/sec),  5.68 (avg:  5.53) msec latency[RUN #1 64%,  45 secs]  1 threads:       65164 ops,    1518 (avg:    1447) ops/sec, 5.99MB/sec (avg: 5.71MB/sec),  5.26 (avg:  5.52) msec latency[RUN #1 66%,  46 secs]  1 threads:       66588 ops,    1423 (avg:    1447) ops/sec, 5.61MB/sec (avg: 5.70MB/sec),  5.60 (avg:  5.52) msec latency[RUN #1 67%,  47 secs]  1 threads:       68014 ops,    1425 (avg:    1446) ops/sec, 5.62MB/sec (avg: 5.70MB/sec),  5.61 (avg:  5.52) msec latency[RUN #1 69%,  48 secs]  1 threads:       69450 ops,    1435 (avg:    1446) ops/sec, 5.66MB/sec (avg: 5.70MB/sec),  5.58 (avg:  5.53) msec latency[RUN #1 70%,  49 secs]  1 threads:       70939 ops,    1488 (avg:    1447) ops/sec, 5.87MB/sec (avg: 5.71MB/sec),  5.37 (avg:  5.52) msec latency[RUN #1 71%,  50 secs]  1 threads:       72342 ops,    1402 (avg:    1446) ops/sec, 5.53MB/sec (avg: 5.70MB/sec),  5.69 (avg:  5.53) msec latency[RUN #1 73%,  51 secs]  1 threads:       73768 ops,    1425 (avg:    1446) ops/sec, 5.62MB/sec (avg: 5.70MB/sec),  5.60 (avg:  5.53) msec latency[RUN #1 74%,  52 secs]  1 threads:       75180 ops,    1411 (avg:    1445) ops/sec, 5.56MB/sec (avg: 5.70MB/sec),  5.67 (avg:  5.53) msec latency[RUN #1 76%,  53 secs]  1 threads:       76633 ops,    1452 (avg:    1445) ops/sec, 5.73MB/sec (avg: 5.70MB/sec),  5.50 (avg:  5.53) msec latency[RUN #1 77%,  54 secs]  1 threads:       78106 ops,    1472 (avg:    1446) ops/sec, 5.81MB/sec (avg: 5.70MB/sec),  5.42 (avg:  5.53) msec latency[RUN #1 79%,  55 secs]  1 threads:       79571 ops,    1464 (avg:    1446) ops/sec, 5.77MB/sec (avg: 5.70MB/sec),  5.46 (avg:  5.53) msec latency[RUN #1 80%,  56 secs]  1 threads:       80956 ops,    1384 (avg:    1445) ops/sec, 5.46MB/sec (avg: 5.70MB/sec),  5.75 (avg:  5.53) msec latency[RUN #1 81%,  57 secs]  1 threads:       82367 ops,    1410 (avg:    1444) ops/sec, 5.56MB/sec (avg: 5.69MB/sec),  5.69 (avg:  5.53) msec latency[RUN #1 83%,  58 secs]  1 threads:       83802 ops,    1434 (avg:    1444) ops/sec, 5.66MB/sec (avg: 5.69MB/sec),  5.55 (avg:  5.53) msec latency[RUN #1 84%,  59 secs]  1 threads:       85284 ops,    1481 (avg:    1445) ops/sec, 5.84MB/sec (avg: 5.70MB/sec),  5.39 (avg:  5.53) msec latency[RUN #1 86%,  60 secs]  1 threads:       86726 ops,    1441 (avg:    1445) ops/sec, 5.68MB/sec (avg: 5.70MB/sec),  5.57 (avg:  5.53) msec latency[RUN #1 87%,  61 secs]  1 threads:       88085 ops,    1358 (avg:    1443) ops/sec, 5.36MB/sec (avg: 5.69MB/sec),  5.88 (avg:  5.54) msec latency[RUN #1 89%,  62 secs]  1 threads:       89400 ops,    1314 (avg:    1441) ops/sec, 5.18MB/sec (avg: 5.68MB/sec),  6.07 (avg:  5.54) msec latency[RUN #1 90%,  63 secs]  1 threads:       90786 ops,    1385 (avg:    1440) ops/sec, 5.46MB/sec (avg: 5.68MB/sec),  5.78 (avg:  5.55) msec latency[RUN #1 91%,  64 secs]  1 threads:       92179 ops,    1392 (avg:    1440) ops/sec, 5.49MB/sec (avg: 5.68MB/sec),  5.70 (avg:  5.55) msec latency[RUN #1 93%,  65 secs]  1 threads:       93643 ops,    1463 (avg:    1440) ops/sec, 5.77MB/sec (avg: 5.68MB/sec),  5.49 (avg:  5.55) msec latency[RUN #1 94%,  66 secs]  1 threads:       95105 ops,    1461 (avg:    1440) ops/sec, 5.76MB/sec (avg: 5.68MB/sec),  5.47 (avg:  5.55) msec latency[RUN #1 96%,  67 secs]  1 threads:       96448 ops,    1342 (avg:    1439) ops/sec, 5.29MB/sec (avg: 5.67MB/sec),  5.94 (avg:  5.55) msec latency[RUN #1 97%,  68 secs]  1 threads:       97863 ops,    1414 (avg:    1438) ops/sec, 5.58MB/sec (avg: 5.67MB/sec),  5.66 (avg:  5.55) msec latency[RUN #1 99%,  69 secs]  1 threads:       99386 ops,    1522 (avg:    1440) ops/sec, 6.00MB/sec (avg: 5.68MB/sec),  5.26 (avg:  5.55) msec latency[RUN #1 100%,  70 secs]  0 threads:      100845 ops,    1522 (avg:    1440) ops/sec, 6.00MB/sec (avg: 5.68MB/sec),  5.26 (avg:  5.55) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1440.58          ---          ---      5.54800      5814.23 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1440.58         0.00         0.00      5.54800      5814.23 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.100         0.02
SET       1.200         0.14
SET       1.300         0.58
SET       1.400         1.37
SET       1.500         2.67
SET       1.600         4.45
SET       1.700         6.71
SET       1.800         9.27
SET       1.900        12.03
SET       2.000        14.91
SET       2.100        17.89
SET       2.200        20.75
SET       2.300        23.43
SET       2.400        25.99
SET       2.500        28.34
SET       2.600        30.50
SET       2.700        32.51
SET       2.800        34.26
SET       2.900        35.72
SET       3.000        37.07
SET       3.100        38.29
SET       3.200        39.35
SET       3.300        40.24
SET       3.400        41.04
SET       3.500        41.75
SET       3.600        42.41
SET       3.700        42.99
SET       3.800        43.53
SET       3.900        44.03
SET       4.000        44.52
SET       4.100        44.97
SET       4.200        45.41
SET       4.300        45.79
SET       4.400        46.16
SET       4.500        46.54
SET       4.600        46.93
SET       4.700        47.30
SET       4.800        47.66
SET       4.900        48.02
SET       5.000        48.37
SET       5.100        48.74
SET       5.200        49.13
SET       5.300        49.51
SET       5.400        49.93
SET       5.500        50.35
SET       5.600        50.78
SET       5.700        51.32
SET       5.800        51.82
SET       5.900        52.37
SET       6.000        52.97
SET       6.100        53.63
SET       6.200        54.35
SET       6.300        55.13
SET       6.400        55.92
SET       6.500        56.76
SET       6.600        57.75
SET       6.700        58.74
SET       6.800        59.86
SET       6.900        61.12
SET       7.000        62.43
SET       7.100        63.88
SET       7.200        65.39
SET       7.300        66.94
SET       7.400        68.47
SET       7.500        70.05
SET       7.600        71.64
SET       7.700        73.15
SET       7.800        74.68
SET       7.900        76.25
SET       8.000        77.69
SET       8.100        79.09
SET       8.200        80.37
SET       8.300        81.62
SET       8.400        82.79
SET       8.500        83.87
SET       8.600        84.86
SET       8.700        85.73
SET       8.800        86.58
SET       8.900        87.33
SET       9.000        88.06
SET       9.100        88.75
SET       9.200        89.39
SET       9.300        89.95
SET       9.400        90.45
SET       9.500        90.93
SET       9.600        91.39
SET       9.700        91.78
SET       9.800        92.18
SET       9.900        92.54
SET      10.000        94.08
SET      11.000        95.84
SET      12.000        97.06
SET      13.000        98.04
SET      14.000        98.63
SET      15.000        99.02
SET      16.000        99.37
SET      17.000        99.53
SET      18.000        99.65
SET      19.000        99.73
SET      20.000        99.77
SET      21.000        99.81
SET      22.000        99.83
SET      23.000        99.86
SET      24.000        99.88
SET      25.000        99.89
SET      26.000        99.91
SET      27.000        99.92
SET      28.000        99.93
SET      29.000        99.94
SET      30.000        99.95
SET      31.000        99.95
SET      32.000        99.96
SET      33.000        99.96
SET      34.000        99.96
SET      35.000        99.97
SET      36.000        99.97
SET      37.000        99.97
SET      38.000        99.98
SET      39.000        99.98
SET      41.000        99.98
SET      42.000        99.99
SET      43.000        99.99
SET      44.000        99.99
SET      48.000        99.99
SET      50.000        99.99
SET     200.000       100.00
SET     210.000       100.00
---
---
